 0.00  0.00      0.00000000
 0.00  0.01      0.00000000
 0.00  0.02      0.00000000
 0.00  0.03      0.00000000
 0.00  0.04      0.00000000
 0.00  0.05      0.00000000
 0.00  0.06      0.00000000
 0.00  0.07      0.00000000
 0.00  0.08      0.00000000
 0.00  0.09      0.00000000
 0.00  0.10      0.00000000
 0.00  0.11      0.00000000
 0.00  0.12      0.00000000
 0.00  0.13      0.00000000
 0.00  0.14      0.00000000
 0.00  0.15      0.00000000
 0.00  0.16      0.00000000
 0.00  0.17      0.00000000
 0.00  0.18      0.00000000
 0.00  0.19      0.00000000
 0.00  0.20      0.00000000
 0.00  0.21      0.00000000
 0.00  0.22      0.00000000
 0.00  0.23      0.00000000
 0.00  0.24      0.00000000
 0.00  0.25      0.00000000
 0.00  0.26      0.00000000
 0.00  0.27      0.00000000
 0.00  0.28      0.00000000
 0.00  0.29      0.00000000
 0.00  0.30      0.00000000
 0.00  0.31      0.00000000
 0.00  0.32      0.00000000
 0.00  0.33      0.00000000
 0.00  0.34      0.00000000
 0.00  0.35      0.00000000
 0.00  0.36      0.00000000
 0.00  0.37      0.00000000
 0.00  0.38      0.00000000
 0.00  0.39      0.00000000
 0.00  0.40      0.00000000
 0.00  0.41      0.00000000
 0.00  0.42      0.00000000
 0.00  0.43      0.00000000
 0.00  0.44      0.00000000
 0.00  0.45      0.00000000
 0.00  0.46      0.00000000
 0.00  0.47      0.00000000
 0.00  0.48      0.00000000
 0.00  0.49      0.00000000
 0.00  0.50      0.00000000
 0.00  0.51      0.00000000
 0.00  0.52      0.00000000
 0.00  0.53      0.00000000
 0.00  0.54      0.00000000
 0.00  0.55      0.00000000
 0.00  0.56     10.03333333
 0.00  0.57     16.23333333
 0.00  0.58     22.03333333
 0.00  0.59     27.43333333
 0.00  0.60     32.43333333
 0.00  0.61     37.03333333
 0.00  0.62     41.23333333
 0.00  0.63     45.03333333
 0.00  0.64     48.43333333
 0.00  0.65     51.43333333
 0.00  0.66     54.03333333
 0.00  0.67     56.23333333
 0.00  0.68     58.03333333
 0.00  0.69     59.43333333
 0.00  0.70     60.43333333
 0.00  0.71     61.03333333
 0.00  0.72     61.23333333
 0.00  0.73     61.03333333
 0.00  0.74     60.43333333
 0.00  0.75     59.43333333
 0.00  0.76     58.03333333
 0.00  0.77     56.23333333
 0.00  0.78     54.03333333
 0.00  0.79     51.43333333
 0.00  0.80     48.43333333
 0.00  0.81     45.03333333
 0.00  0.82     41.23333333
 0.00  0.83     37.03333333
 0.00  0.84     32.43333333
 0.00  0.85     27.43333333
 0.00  0.86     22.03333333
 0.00  0.87     16.23333333
 0.00  0.88     10.03333333
 0.00  0.89      3.43333333

 0.01  0.00      0.00000000
 0.01  0.01      0.00000000
 0.01  0.02      0.00000000
 0.01  0.03      0.00000000
 0.01  0.04      0.00000000
 0.01  0.05      0.00000000
 0.01  0.06      0.00000000
 0.01  0.07      0.00000000
 0.01  0.08      0.00000000
 0.01  0.09      0.00000000
 0.01  0.10      0.00000000
 0.01  0.11      0.00000000
 0.01  0.12      0.00000000
 0.01  0.13      0.00000000
 0.01  0.14      0.00000000
 0.01  0.15      0.00000000
 0.01  0.16      0.00000000
 0.01  0.17      0.00000000
 0.01  0.18      0.00000000
 0.01  0.19      0.00000000
 0.01  0.20      0.00000000
 0.01  0.21      0.00000000
 0.01  0.22      0.00000000
 0.01  0.23      0.00000000
 0.01  0.24      0.00000000
 0.01  0.25      0.00000000
 0.01  0.26      0.00000000
 0.01  0.27      0.00000000
 0.01  0.28      0.00000000
 0.01  0.29      0.00000000
 0.01  0.30      0.00000000
 0.01  0.31      0.00000000
 0.01  0.32      0.00000000
 0.01  0.33      0.00000000
 0.01  0.34      0.00000000
 0.01  0.35      0.00000000
 0.01  0.36      0.00000000
 0.01  0.37      0.00000000
 0.01  0.38      0.00000000
 0.01  0.39      0.00000000
 0.01  0.40      0.00000000
 0.01  0.41      0.00000000
 0.01  0.42      0.00000000
 0.01  0.43      0.00000000
 0.01  0.44      0.00000000
 0.01  0.45      0.00000000
 0.01  0.46      0.00000000
 0.01  0.47      0.00000000
 0.01  0.48      0.00000000
 0.01  0.49      0.00000000
 0.01  0.50      0.00000000
 0.01  0.51      0.00000000
 0.01  0.52      0.00000000
 0.01  0.53      0.00000000
 0.01  0.54      0.00000000
 0.01  0.55      0.00000000
 0.01  0.56     10.04704980
 0.01  0.57     16.24448327
 0.01  0.58     22.04475371
 0.01  0.59     27.44543100
 0.01  0.60     32.44590321
 0.01  0.61     37.04602479
 0.01  0.62     41.24578075
 0.01  0.63     45.04519646
 0.01  0.64     48.44430770
 0.01  0.65     51.44315385
 0.01  0.66     54.04177209
 0.01  0.67     56.24019966
 0.01  0.68     58.03847042
 0.01  0.69     59.43661876
 0.01  0.70     60.43467596
 0.01  0.71     61.03267460
 0.01  0.72     61.23064459
 0.01  0.73     61.02861773
 0.01  0.74     60.42662362
 0.01  0.75     59.42469437
 0.01  0.76     58.02286067
 0.01  0.77     56.22115663
 0.01  0.78     54.01961657
 0.01  0.79     51.41828003
 0.01  0.80     48.41718988
 0.01  0.81     45.01639816
 0.01  0.82     41.21596686
 0.01  0.83     37.01597714
 0.01  0.84     32.41654016
 0.01  0.85     27.41783110
 0.01  0.86     22.02018380
 0.01  0.87     16.22443166
 0.01  0.88     10.03326784
 0.01  0.89      3.45722695

 0.02  0.00      0.00000000
 0.02  0.01      0.00000000
 0.02  0.02      0.00000000
 0.02  0.03      0.00000000
 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55      0.00000000
 0.02  0.56     10.06368967
 0.02  0.57     16.25878897
 0.02  0.58     22.05821697
 0.02  0.59     27.45879033
 0.02  0.60     32.45928776
 0.02  0.61     37.05927870
 0.02  0.62     41.25864365
 0.02  0.63     45.05738224
 0.02  0.64     48.45554287
 0.02  0.65     51.45318816
 0.02  0.66     54.05038847
 0.02  0.67     56.24721103
 0.02  0.68     58.04372517
 0.02  0.69     59.43999457
 0.02  0.70     60.43608536
 0.02  0.71     61.03205815
 0.02  0.72     61.22797711
 0.02  0.73     61.02390159
 0.02  0.74     60.41989558
 0.02  0.75     59.41601958
 0.02  0.76     58.01234027
 0.02  0.77     56.20892342
 0.02  0.78     54.00584411
 0.02  0.79     51.40318182
 0.02  0.80     48.40103213
 0.02  0.81     44.99950650
 0.02  0.82     41.19874907
 0.02  0.83     36.99894985
 0.02  0.84     32.40038629
 0.02  0.85     27.40350027
 0.02  0.86     22.00909573
 0.02  0.87     16.21882261
 0.02  0.88     10.03635250
 0.02  0.89      3.46962025

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55      0.00000000
 0.03  0.56     10.07913560
 0.03  0.57     16.27451862
 0.03  0.58     22.07348365
 0.03  0.59     27.47368741
 0.03  0.60     32.47387325
 0.03  0.61     37.07346542
 0.03  0.62     41.27224390
 0.03  0.63     45.07016679
 0.03  0.64     48.46727133
 0.03  0.65     51.46363543
 0.03  0.66     54.05934789
 0.03  0.67     56.25450754
 0.03  0.68     58.04920871
 0.03  0.69     59.44355055
 0.03  0.70     60.43762486
 0.03  0.71     61.03152862
 0.03  0.72     61.22535153
 0.03  0.73     61.01918991
 0.03  0.74     60.41313417
 0.03  0.75     59.40728339
 0.03  0.76     58.00173389
 0.03  0.77     56.19659452
 0.03  0.78     53.99197802
 0.03  0.79     51.38801804
 0.03  0.80     48.38486596
 0.03  0.81     44.98271290
 0.03  0.82     41.18179903
 0.03  0.83     36.98245233
 0.03  0.84     32.38513548
 0.03  0.85     27.39055106
 0.03  0.86     21.99982149
 0.03  0.87     16.21481026
 0.03  0.88     10.03851650
 0.03  0.89      3.47487986

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
 0.04  0.54      0.00000000
 0.04  0.55      0.00000000
 0.04  0.56     10.09230901
 0.04  0.57     16.29005529
 0.04  0.58     22.08960724
 0.04  0.59     27.48976027
 0.04  0.60     32.48962750
 0.04  0.61     37.08870268
 0.04  0.62     41.28675975
