 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55      0.00000000
 0.02  0.56      0.00447627
 0.02  0.57      0.03229347
 0.02  0.58      0.08701979
 0.02  0.59      0.16743894
 0.02  0.60      0.27067487
 0.02  0.61      0.39306826
 0.02  0.62      0.53037897
 0.02  0.63      0.67787991
 0.02  0.64      0.83047489
 0.02  0.65      0.98286269
 0.02  0.66      1.12972362
 0.02  0.67      1.26592573
 0.02  0.68      1.38671741
 0.02  0.69      1.48791572
 0.02  0.70      1.56605567
 0.02  0.71      1.61852276
 0.02  0.72      1.64363305
 0.02  0.73      1.64069344
 0.02  0.74      1.61000565
 0.02  0.75      1.55285216
 0.02  0.76      1.47142844
 0.02  0.77      1.36876010
 0.02  0.78      1.24857299
 0.02  0.79      1.11515183
 0.02  0.80      0.97316245
 0.02  0.81      0.82746827
 0.02  0.82      0.68292532
 0.02  0.83      0.54417947
 0.02  0.84      0.41545741
 0.02  0.85      0.30036501
 0.02  0.86      0.20169057
 0.02  0.87      0.12124464
 0.02  0.88      0.05987765
 0.02  0.89      0.01825072
 0.02  0.90      0.00000000

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55      0.00000000
 0.03  0.56      0.00979005
 0.03  0.57      0.04325819
 0.03  0.58      0.10217680
 0.03  0.59      0.18549768
 0.03  0.60      0.29048891
 0.03  0.61      0.41345428
 0.03  0.62      0.55007992
 0.03  0.63      0.69562813
 0.03  0.64      0.84510178
 0.03  0.65      0.99340525
 0.03  0.66      1.13552186
 0.03  0.67      1.26667974
 0.03  0.68      1.38252313
 0.03  0.69      1.47924930
 0.03  0.70      1.55374209
 0.03  0.71      1.60365604
 0.03  0.72      1.62749565
 0.03  0.73      1.62463916
 0.03  0.74      1.59535990
 0.03  0.75      1.54079223
 0.03  0.76      1.46289736
 0.03  0.77      1.36437757
 0.03  0.78      1.24859070
 0.03  0.79      1.11941973
 0.03  0.80      0.98114230
 0.03  0.81      0.83826566
 0.03  0.82      0.69536305
 0.03  0.83      0.55689020
 0.03  0.84      0.42700990
 0.03  0.85      0.30942013
 0.03  0.86      0.20722128
 0.03  0.87      0.12287482
 0.03  0.88      0.05840376
 0.03  0.89      0.01611291
 0.03  0.90      0.00000000

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
 0.04  0.54      0.00000000
 0.04  0.55      0.00000000
 0.04  0.56      0.01293518
 0.04  0.57      0.05130694
 0.04  0.58      0.11474014
 0.04  0.59      0.20155417
 0.04  0.60      0.30885334
 0.04  0.61      0.43287797
 0.04  0.62      0.56929202
 0.04  0.63      0.71340238
 0.04  0.64      0.86033498
 0.04  0.65      1.00520637
 0.04  0.66      1.14327521
 0.04  0.67      1.27010059
 0.04  0.68      1.38166674
 0.04  0.69      1.47451287
 0.04  0.70      1.54581446
 0.04  0.71      1.59347136
 0.04  0.72      1.61613934
 0.04  0.73      1.61327310
 0.04  0.74      1.58511106
 0.04  0.75      1.53267533
 0.04  0.76      1.45771547
 0.04  0.77      1.36266766
 0.04  0.78      1.25056195
 0.04  0.79      1.12494170
 0.04  0.80      0.98973820
 0.04  0.81      0.84915378
 0.04  0.82      0.70751188
 0.04  0.83      0.56911628
 0.04  0.84      0.43809820
 0.04  0.85      0.31828962
 0.04  0.86      0.21313418
 0.04  0.87      0.12569854
 0.04  0.88      0.05885531
 0.04  0.89      0.01569953
 0.04  0.90      0.00000000

 0.05  0.00      0.00000000
 0.05  0.01      0.00000000
 0.05  0.02      0.00000000
 0.05  0.03      0.00000000
 0.05  0.04      0.00000000
 0.05  0.05      0.00000000
 0.05  0.06      0.00000000
 0.05  0.07      0.00000000
 0.05  0.08      0.00000000
 0.05  0.09      0.00000000
 0.05  0.10      0.00000000
 0.05  0.11      0.00000000
 0.05  0.12      0.00000000
 0.05  0.13      0.00000000
 0.05  0.14      0.00000000
 0.05  0.15      0.00000000
 0.05  0.16      0.00000000
 0.05  0.17      0.00000000
 0.05  0.18      0.00000000
 0.05  0.19      0.00000000
 0.05  0.20      0.00000000
 0.05  0.21      0.00000000
 0.05  0.22      0.00000000
 0.05  0.23      0.00000000
 0.05  0.24      0.00000000
 0.05  0.25      0.00000000
 0.05  0.26      0.00000000
 0.05  0.27      0.00000000
 0.05  0.28      0.00000000
 0.05  0.29      0.00000000
 0.05  0.30      0.00000000
 0.05  0.31      0.00000000
 0.05  0.32      0.00000000
 0.05  0.33      0.00000000
 0.05  0.34      0.00000000
 0.05  0.35      0.00000000
 0.05  0.36      0.00000000
 0.05  0.37      0.00000000
 0.05  0.38      0.00000000
 0.05  0.39      0.00000000
 0.05  0.40      0.00000000
 0.05  0.41      0.00000000
 0.05  0.42      0.00000000
 0.05  0.43      0.00000000
 0.05  0.44      0.00000000
 0.05  0.45      0.00000000
 0.05  0.46      0.00000000
 0.05  0.47      0.00000000
 0.05  0.48      0.00000000
 0.05  0.49      0.00000000
 0.05  0.50      0.00000000
 0.05  0.51      0.00000000
 0.05  0.52      0.00000000
 0.05  0.53      0.00000000
 0.05  0.54      0.00000000
 0.05  0.55      0.00000000
 0.05  0.56      0.01494371
 0.05  0.57      0.05721831
 0.05  0.58      0.12480697
 0.05  0.59      0.21518478
 0.05  0.60      0.32507944
 0.05  0.61      0.45057136
 0.05  0.62      0.58728233
 0.05  0.63      0.73055891
 0.05  0.64      0.87564992
 0.05  0.65      1.01785733
 0.05  0.66      1.15269044
 0.05  0.67      1.27598425
 0.05  0.68      1.38402645
 0.05  0.69      1.47363489
 0.05  0.70      1.54224925
 0.05  0.71      1.58796377
 0.05  0.72      1.60958224
 0.05  0.73      1.60661063
 0.05  0.74      1.57927892
 0.05  0.75      1.52850135
 0.05  0.76      1.45586812
 0.05  0.77      1.36357840
 0.05  0.78      1.25440134
 0.05  0.79      1.13158331
 0.05  0.80      0.99877604
 0.05  0.81      0.85991992
 0.05  0.82      0.71914249
 0.05  0.83      0.58062831
 0.05  0.84      0.44850845
 0.05  0.85      0.32675310
 0.05  0.86      0.21911349
 0.05  0.87      0.12912835
 0.05  0.88      0.06023410
 0.05  0.89      0.01595314
 0.05  0.90      0.00000000

 0.06  0.00      0.00000000
 0.06  0.01      0.00000000
 0.06  0.02      0.00000000
 0.06  0.03      0.00000000
 0.06  0.04      0.00000000
 0.06  0.05      0.00000000
 0.06  0.06      0.00000000
 0.06  0.07      0.00000000
 0.06  0.08      0.00000000
 0.06  0.09      0.00000000
 0.06  0.10      0.00000000
 0.06  0.11      0.00000000
 0.06  0.12      0.00000000
 0.06  0.13      0.00000000
 0.06  0.14      0.00000000
 0.06  0.15      0.00000000
 0.06  0.16      0.00000000
 0.06  0.17      0.00000000
 0.06  0.18      0.00000000
 0.06  0.19      0.00000000
 0.06  0.20      0.00000000
 0.06  0.21      0.00000000
 0.06  0.22      0.00000000
 0.06  0.23      0.00000000
 0.06  0.24      0.00000000
 0.06  0.25      0.00000000
 0.06  0.26      0.00000000
 0.06  0.27      0.00000000
 0.06  0.28      0.00000000
 0.06  0.29      0.00000000
 0.06  0.30      0.00000000
 0.06  0.31      0.00000000
 0.06  0.32      0.00000000
 0.06  0.33      0.00000000
 0.06  0.34      0.00000000
 0.06  0.35      0.00000000
 0.06  0.36      0.00000000
 0.06  0.37      0.00000000
 0.06  0.38      0.00000000
 0.06  0.39      0.00000000
 0.06  0.40      0.00000000
 0.06  0.41      0.00000000
 0.06  0.42      0.00000000
 0.06  0.43      0.00000000
 0.06  0.44      0.00000000
 0.06  0.45      0.00000000
 0.06  0.46      0.00000000
 0.06  0.47      0.00000000
 0.06  0.48      0.00000000
 0.06  0.49      0.00000000
 0.06  0.50      0.00000000
 0.06  0.51      0.00000000
 0.06  0.52      0.00000000
 0.06  0.53      0.00000000
 0.06  0.54      0.00000000
 0.06  0.55      0.00000000
 0.06  0.56      0.01633977
 0.06  0.57      0.06169149
 0.06  0.58      0.13289681
 0.06  0.59      0.22664693
 0.06  0.60      0.33921550
 0.06  0.61      0.46645220
 0.06  0.62      0.60388750
 0.06  0.63      0.74688363
 0.06  0.64      0.89077846
 0.06  0.65      1.03103772
 0.06  0.66      1.16337223
 0.06  0.67      1.28386511
 0.06  0.68      1.38904787
 0.06  0.69      1.47599459
 0.06  0.70      1.54235361
 0.06  0.71      1.58640881
 0.06  0.72      1.60707312
 0.06  0.73      1.60392294
 0.06  0.74      1.57716418
 0.06  0.75      1.52764556
 0.06  0.76      1.45680565
 0.06  0.77      1.36666566
 0.06  0.78      1.25975959
 0.06  0.79      1.13910200
 0.06  0.80      1.00809950
 0.06  0.81      0.87048945
 0.06  0.82      0.73023445
 0.06  0.83      0.59143853
 0.06  0.84      0.45824156
 0.06  0.85      0.33474358
 0.06  0.86      0.22494470
 0.06  0.87      0.13273904
 0.06  0.88      0.06195499
 0.06  0.89      0.01642509
 0.06  0.90      0.00000000

 0.07  0.00      0.00000000
 0.07  0.01      0.00000000
 0.07  0.02      0.00000000
 0.07  0.03      0.00000000
 0.07  0.04      0.00000000
 0.07  0.05      0.00000000
 0.07  0.06      0.00000000
 0.07  0.07      0.00000000
 0.07  0.08      0.00000000
 0.07  0.09      0.00000000
 0.07  0.10      0.00000000
 0.07  0.11      0.00000000
 0.07  0.12      0.00000000
 0.07  0.13      0.00000000
 0.07  0.14      0.00000000
 0.07  0.15      0.00000000
 0.07  0.16      0.00000000
 0.07  0.17      0.00000000
 0.07  0.18      0.00000000
 0.07  0.19      0.00000000
 0.07  0.20      0.00000000
 0.07  0.21      0.00000000
 0.07  0.22      0.00000000
 0.07  0.23      0.00000000
 0.07  0.24      0.00000000
 0.07  0.25      0.00000000
 0.07  0.26      0.00000000
 0.07  0.27      0.00000000
 0.07  0.28      0.00000000
 0.07  0.29      0.00000000
 0.07  0.30      0.00000000
 0.07  0.31      0.00000000
 0.07  0.32      0.00000000
 0.07  0.33      0.00000000
 0.07  0.34      0.00000000
 0.07  0.35      0.00000000
 0.07  0.36      0.00000000
 0.07  0.37      0.00000000
 0.07  0.38      0.00000000
 0.07  0.39      0.00000000
 0.07  0.40      0.00000000
 0.07  0.41      0.00000000
 0.07  0.42      0.00000000
 0.07  0.43      0.00000000
 0.07  0.44      0.00000000
 0.07  0.45      0.00000000
 0.07  0.46      0.00000000
 0.07  0.47      0.00000000
 0.07  0.48      0.00000000
 0.07  0.49      0.00000000
 0.07  0.50      0.00000000
 0.07  0.51      0.00000000
 0.07  0.52      0.00000000
 0.07  0.53      0.00000000
 0.07  0.54      0.00000000
 0.07  0.55      0.00000000
 0.07  0.56      0.01739065
 0.07  0.57      0.06522533
 0.07  0.58      0.13954799
 0.07  0.59      0.23639471
 0.07  0.60      0.35159310
 0.07  0.61      0.48072458
 0.07  0.62      0.61919435
 0.07  0.63      0.76233825
 0.07  0.64      0.90555936
 0.07  0.65      1.04444144
 0.07  0.66      1.17487650
 0.07  0.67      1.29314227
 0.07  0.68      1.39599977
 0.07  0.69      1.48072489
 0.07  0.70      1.54517367
 0.07  0.71      1.58777359
 0.07  0.72      1.60756408
 0.07  0.73      1.60416109
 0.07  0.74      1.57778248
 0.07  0.75      1.52919875
 0.07  0.76      1.45974760
 0.07  0.77      1.37127664
 0.07  0.78      1.26614313
 0.07  0.79      1.14714654
 0.07  0.80      1.01750507
 0.07  0.81      0.88077368
 0.07  0.82      0.74079344
 0.07  0.83      0.60159865
 0.07  0.84      0.46735055
 0.07  0.85      0.34225549
 0.07  0.86      0.23051679
 0.07  0.87      0.13630122
 0.07  0.88      0.06374116
 0.07  0.89      0.01694574
 0.07  0.90      0.00000000

 0.08  0.00      0.00000000
 0.08  0.01      0.00000000
 0.08  0.02      0.00000000
 0.08  0.03      0.00000000
 0.08  0.04      0.00000000
 0.08  0.05      0.00000000
 0.08  0.06      0.00000000
 0.08  0.07      0.00000000
 0.08  0.08      0.00000000
 0.08  0.09      0.00000000
 0.08  0.10      0.00000000
 0.08  0.11      0.00000000
 0.08  0.12      0.00000000
 0.08  0.13      0.00000000
 0.08  0.14      0.00000000
 0.08  0.15      0.00000000
 0.08  0.16      0.00000000
 0.08  0.17      0.00000000
 0.08  0.18      0.00000000
 0.08  0.19      0.00000000
 0.08  0.20      0.00000000
 0.08  0.21      0.00000000
 0.08  0.22      0.00000000
 0.08  0.23      0.00000000
 0.08  0.24      0.00000000
 0.08  0.25      0.00000000
 0.08  0.26      0.00000000
 0.08  0.27      0.00000000
 0.08  0.28      0.00000000
 0.08  0.29      0.00000000
 0.08  0.30      0.00000000
 0.08  0.31      0.00000000
 0.08  0.32      0.00000000
 0.08  0.33      0.00000000
 0.08  0.34      0.00000000
 0.08  0.35      0.00000000
 0.08  0.36      0.00000000
 0.08  0.37      0.00000000
 0.08  0.38      0.00000000
 0.08  0.39      0.00000000
 0.08  0.40      0.00000000
 0.08  0.41      0.00000000
 0.08  0.42      0.00000000
 0.08  0.43      0.00000000
 0.08  0.44      0.00000000
 0.08  0.45      0.00000000
 0.08  0.46      0.00000000
 0.08  0.47      0.00000000
 0.08  0.48      0.00000000
 0.08  0.49      0.00000000
 0.08  0.50      0.00000000
 0.08  0.51      0.00000000
 0.08  0.52      0.00000000
 0.08  0.53      0.00000000
 0.08  0.54      0.00000000
 0.08  0.55      0.00000000
 0.08  0.56      0.01824010
 0.08  0.57      0.06815297
 0.08  0.58      0.14519480
 0.08  0.59      0.24486703
 0.08  0.60      0.36258680
 0.08  0.61      0.49366491
 0.08  0.62      0.63335106
 0.08  0.63      0.77693418
 0.08  0.64      0.91984084
 0.08  0.65      1.05775770
 0.08  0.66      1.18671038
 0.08  0.67      1.30316472
 0.08  0.68      1.40406062
 0.08  0.69      1.48688124
 0.08  0.70      1.54964204
 0.08  0.71      1.59093415
 0.08  0.72      1.60988305
 0.08  0.73      1.60617894
 0.08  0.74      1.58002284
 0.08  0.75      1.53215344
 0.08  0.76      1.46379206
 0.08  0.77      1.37666567
 0.08  0.78      1.27295151
 0.08  0.79      1.15528672
 0.08  0.80      1.02670576
 0.08  0.81      0.89062542
 0.08  0.82      0.75076950
 0.08  0.83      0.61112691
 0.08  0.84      0.47586995
 0.08  0.85      0.34930078
 0.08  0.86      0.23578526
 0.08  0.87      0.13971600
 0.08  0.88      0.06548221
 0.08  0.89      0.01745867
 0.08  0.90      0.00000000

 0.09  0.00      0.00000000
 0.09  0.01      0.00000000
 0.09  0.02      0.00000000
 0.09  0.03      0.00000000
 0.09  0.04      0.00000000
 0.09  0.05      0.00000000
 0.09  0.06      0.00000000
 0.09  0.07      0.00000000
 0.09  0.08      0.00000000
 0.09  0.09      0.00000000
 0.09  0.10      0.00000000
 0.09  0.11      0.00000000
 0.09  0.12      0.00000000
 0.09  0.13      0.00000000
 0.09  0.14      0.00000000
 0.09  0.15      0.00000000
 0.09  0.16      0.00000000
 0.09  0.17      0.00000000
 0.09  0.18      0.00000000
 0.09  0.19      0.00000000
 0.09  0.20      0.00000000
 0.09  0.21      0.00000000
 0.09  0.22      0.00000000
 0.09  0.23      0.00000000
 0.09  0.24      0.00000000
 0.09  0.25      0.00000000
 0.09  0.26      0.00000000
 0.09  0.27      0.00000000
 0.09  0.28      0.00000000
 0.09  0.29      0.00000000
 0.09  0.30      0.00000000
 0.09  0.31      0.00000000
 0.09  0.32      0.00000000
 0.09  0.33      0.00000000
 0.09  0.34      0.00000000
 0.09  0.35      0.00000000
 0.09  0.36      0.00000000
 0.09  0.37      0.00000000
 0.09  0.38      0.00000000
 0.09  0.39      0.00000000
 0.09  0.40      0.00000000
 0.09  0.41      0.00000000
 0.09  0.42      0.00000000
 0.09  0.43      0.00000000
 0.09  0.44      0.00000000
 0.09  0.45      0.00000000
 0.09  0.46      0.00000000
 0.09  0.47      0.00000000
 0.09  0.48      0.00000000
 0.09  0.49      0.00000000
 0.09  0.50      0.00000000
 0.09  0.51      0.00000000
 0.09  0.52      0.00000000
 0.09  0.53      0.00000000
 0.09  0.54      0.00000000
 0.09  0.55      0.00000000
 0.09  0.56      0.01896975
 0.09  0.57      0.07069036
 0.09  0.58      0.15015261
 0.09  0.59      0.25241010
 0.09  0.60      0.37251441
 0.09  0.61      0.50550850
 0.09  0.62      0.64648296
 0.09  0.63      0.79064945
 0.09  0.64      0.93344961
 0.09  0.65      1.07063233
 0.09  0.66      1.19835714
 0.09  0.67      1.31323244
 0.09  0.68      1.41238947
 0.09  0.69      1.49347144
 0.09  0.70      1.55467876
 0.09  0.71      1.59472087
 0.09  0.72      1.61284682
 0.09  0.73      1.60878109
 0.09  0.74      1.58275447
 0.09  0.75      1.53544203
 0.09  0.76      1.46800000
 0.09  0.77      1.38201255
 0.09  0.78      1.27952754
 0.09  0.79      1.16300648
 0.09  0.80      1.03534414
 0.09  0.81      0.89981083
 0.09  0.82      0.76004329
 0.09  0.83      0.61997405
 0.09  0.84      0.48379403
 0.09  0.85      0.35587758
 0.09  0.86      0.24073409
 0.09  0.87      0.14294800
 0.09  0.88      0.06714250
 0.09  0.89      0.01794911
 0.09  0.90      0.00000000

 0.10  0.00      0.00000000
 0.10  0.01      0.00000000
 0.10  0.02      0.00000000
 0.10  0.03      0.00000000
 0.10  0.04      0.00000000
 0.10  0.05      0.00000000
 0.10  0.06      0.00000000
 0.10  0.07      0.00000000
 0.10  0.08      0.00000000
 0.10  0.09      0.00000000
 0.10  0.10      0.00000000
 0.10  0.11      0.00000000
 0.10  0.12      0.00000000
 0.10  0.13      0.00000000
 0.10  0.14      0.00000000
 0.10  0.15      0.00000000
 0.10  0.16      0.00000000
 0.10  0.17      0.00000000
 0.10  0.18      0.00000000
 0.10  0.19      0.00000000
 0.10  0.20      0.00000000
 0.10  0.21      0.00000000
