 0.00  0.00      0.00000000
 0.00  0.01      0.00000000
 0.00  0.02      0.00000000
 0.00  0.03      0.00000000
 0.00  0.04      0.00000000
 0.00  0.05      0.00000000
 0.00  0.06      0.00000000
 0.00  0.07      0.00000000
 0.00  0.08      0.00000000
 0.00  0.09      0.00000000
 0.00  0.10      0.00000000
 0.00  0.11      0.00000000
 0.00  0.12      0.00000000
 0.00  0.13      0.00000000
 0.00  0.14      0.00000000
 0.00  0.15      0.00000000
 0.00  0.16      0.00000000
 0.00  0.17      0.00000000
 0.00  0.18      0.00000000
 0.00  0.19      0.00000000
 0.00  0.20      0.00000000
 0.00  0.21      0.00000000
 0.00  0.22      0.00000000
 0.00  0.23      0.00000000
 0.00  0.24      0.00000000
 0.00  0.25      0.00000000
 0.00  0.26      0.00000000
 0.00  0.27      0.00000000
 0.00  0.28      0.00000000
 0.00  0.29      0.00000000
 0.00  0.30      0.00000000
 0.00  0.31      0.00000000
 0.00  0.32      0.00000000
 0.00  0.33      0.00000000
 0.00  0.34      0.00000000
 0.00  0.35      0.00000000
 0.00  0.36      0.00000000
 0.00  0.37      0.00000000
 0.00  0.38      0.00000000
 0.00  0.39      0.00000000
 0.00  0.40      0.00000000
 0.00  0.41      0.00000000
 0.00  0.42      0.00000000
 0.00  0.43      0.00000000
 0.00  0.44      0.00000000
 0.00  0.45      0.00000000
 0.00  0.46      0.00000000
 0.00  0.47      0.00000000
 0.00  0.48      0.00000000
 0.00  0.49      0.00000000
 0.00  0.50      0.00000000
 0.00  0.51      0.00000000
 0.00  0.52      0.00000000
 0.00  0.53      0.00000000
 0.00  0.54      0.00000000
 0.00  0.55    700.00000000
 0.00  0.56    660.00000000
 0.00  0.57    620.00000000
 0.00  0.58    580.00000000
 0.00  0.59    540.00000000
 0.00  0.60    500.00000000
 0.00  0.61    460.00000000
 0.00  0.62    420.00000000
 0.00  0.63    380.00000000
 0.00  0.64    340.00000000
 0.00  0.65    300.00000000
 0.00  0.66    260.00000000
 0.00  0.67    220.00000000
 0.00  0.68    180.00000000
 0.00  0.69    140.00000000
 0.00  0.70    100.00000000
 0.00  0.71     60.00000000
 0.00  0.72     20.00000000
 0.00  0.73    -20.00000000
 0.00  0.74    -60.00000000
 0.00  0.75   -100.00000000
 0.00  0.76   -140.00000000
 0.00  0.77   -180.00000000
 0.00  0.78   -220.00000000
 0.00  0.79   -260.00000000
 0.00  0.80   -300.00000000
 0.00  0.81   -340.00000000
 0.00  0.82   -380.00000000
 0.00  0.83   -420.00000000
 0.00  0.84   -460.00000000
 0.00  0.85   -500.00000000
 0.00  0.86   -540.00000000
 0.00  0.87   -580.00000000
 0.00  0.88   -620.00000000
 0.00  0.89   -660.00000000
 0.00  0.90   -700.00000000

 0.01  0.00      0.00000000
 0.01  0.01      0.00000000
 0.01  0.02      0.00000000
 0.01  0.03      0.00000000
 0.01  0.04      0.00000000
 0.01  0.05      0.00000000
 0.01  0.06      0.00000000
 0.01  0.07      0.00000000
 0.01  0.08      0.00000000
 0.01  0.09      0.00000000
 0.01  0.10      0.00000000
 0.01  0.11      0.00000000
 0.01  0.12      0.00000000
 0.01  0.13      0.00000000
 0.01  0.14      0.00000000
 0.01  0.15      0.00000000
 0.01  0.16      0.00000000
 0.01  0.17      0.00000000
 0.01  0.18      0.00000000
 0.01  0.19      0.00000000
 0.01  0.20      0.00000000
 0.01  0.21      0.00000000
 0.01  0.22      0.00000000
 0.01  0.23      0.00000000
 0.01  0.24      0.00000000
 0.01  0.25      0.00000000
 0.01  0.26      0.00000000
 0.01  0.27      0.00000000
 0.01  0.28      0.00000000
 0.01  0.29      0.00000000
 0.01  0.30      0.00000000
 0.01  0.31      0.00000000
 0.01  0.32      0.00000000
 0.01  0.33      0.00000000
 0.01  0.34      0.00000000
 0.01  0.35      0.00000000
 0.01  0.36      0.00000000
 0.01  0.37      0.00000000
 0.01  0.38      0.00000000
 0.01  0.39      0.00000000
 0.01  0.40      0.00000000
 0.01  0.41      0.00000000
 0.01  0.42      0.00000000
 0.01  0.43      0.00000000
 0.01  0.44      0.00000000
 0.01  0.45      0.00000000
 0.01  0.46      0.00000000
 0.01  0.47      0.00000000
 0.01  0.48      0.00000000
 0.01  0.49      0.00000000
 0.01  0.50      0.00000000
 0.01  0.51      0.00000000
 0.01  0.52      0.00000000
 0.01  0.53      0.00000000
 0.01  0.54      0.00000000
 0.01  0.55    692.53257212
 0.01  0.56    657.26904705
 0.01  0.57    618.86603759
 0.01  0.58    579.46531779
 0.01  0.59    539.71027250
 0.01  0.60    499.81595642
 0.01  0.61    459.86232581
 0.01  0.62    419.88205208
 0.01  0.63    379.88951907
 0.01  0.64    339.89140077
 0.01  0.65    299.89089609
 0.01  0.66    259.88956432
 0.01  0.67    219.88816954
 0.01  0.68    179.88708825
 0.01  0.69    139.88650976
 0.01  0.70     99.88653981
 0.01  0.71     59.88725314
 0.01  0.72     19.88872594
 0.01  0.73    -20.10894355
 0.01  0.74    -60.10561248
 0.01  0.75   -100.10106851
 0.01  0.76   -140.09499102
 0.01  0.77   -180.08689694
 0.01  0.78   -220.07605530
 0.01  0.79   -260.06136013
 0.01  0.80   -300.04112974
 0.01  0.81   -340.01278893
 0.01  0.82   -379.97233207
 0.01  0.83   -419.91335686
 0.01  0.84   -459.82514837
 0.01  0.85   -499.68845918
 0.01  0.86   -539.46511624
 0.01  0.87   -579.06946864
 0.01  0.88   -618.28136313
 0.01  0.89   -656.45405759
 0.01  0.90   -691.44539018

 0.02  0.00      0.00000000
 0.02  0.01      0.00000000
 0.02  0.02      0.00000000
 0.02  0.03      0.00000000
 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55    696.05918309
 0.02  0.56    657.60535158
 0.02  0.57    618.65651861
 0.02  0.58    579.23176176
 0.02  0.59    539.52667256
 0.02  0.60    499.67280164
 0.02  0.61    459.74231067
 0.02  0.62    419.77290288
 0.02  0.63    379.78410970
 0.02  0.64    339.78605847
 0.02  0.65    299.78399758
 0.02  0.66    259.78063070
 0.02  0.67    219.77733725
 0.02  0.68    179.77481411
 0.02  0.69    139.77342074
 0.02  0.70     99.77336163
 0.02  0.71     59.77479183
 0.02  0.72     19.77787703
 0.02  0.73    -20.21715682
 0.02  0.74    -60.20998004
 0.02  0.75   -100.20009896
 0.02  0.76   -140.18677917
 0.02  0.77   -180.16892835
 0.02  0.78   -220.14493271
 0.02  0.79   -260.11241259
 0.02  0.80   -300.06787011
 0.02  0.81   -340.00615694
 0.02  0.82   -379.91965673
 0.02  0.83   -419.79694859
 0.02  0.84   -459.62049244
 0.02  0.85   -499.36236186
 0.02  0.86   -538.97609812
 0.02  0.87   -578.38153767
 0.02  0.88   -617.44158398
 0.02  0.89   -655.95985639
 0.02  0.90   -693.92404906

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55    698.11775054
 0.03  0.56    658.48316964
 0.03  0.57    618.93951999
 0.03  0.58    579.27845006
 0.03  0.59    539.48795922
 0.03  0.60    499.60381641
 0.03  0.61    459.66121766
 0.03  0.62    419.68503102
 0.03  0.63    379.69086434
 0.03  0.64    339.68793491
 0.03  0.65    299.68146707
 0.03  0.66    259.67432120
 0.03  0.67    219.66801079
 0.03  0.68    179.66331783
 0.03  0.69    139.66064963
 0.03  0.70     99.66025267
 0.03  0.71     59.66233479
 0.03  0.72     19.66715261
 0.03  0.73    -20.32492509
 0.03  0.74    -60.31334290
 0.03  0.75   -100.29727520
 0.03  0.76   -140.27550297
 0.03  0.77   -180.24625324
 0.03  0.78   -220.20696801
 0.03  0.79   -260.15399848
 0.03  0.80   -300.08218342
 0.03  0.81   -339.98429113
 0.03  0.82   -379.85026139
 0.03  0.83   -419.66618324
 0.03  0.84   -459.41290578
 0.03  0.85   -499.06425544
 0.03  0.86   -538.58529234
 0.03  0.87   -577.93299026
 0.03  0.88   -617.06840578
 0.03  0.89   -656.00804737
 0.03  0.90   -694.97597173

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
