 0.00  0.00      0.00000000
 0.00  0.01      0.00000000
 0.00  0.02      0.00000000
 0.00  0.03      0.00000000
 0.00  0.04      0.00000000
 0.00  0.05      0.00000000
 0.00  0.06      0.00000000
 0.00  0.07      0.00000000
 0.00  0.08      0.00000000
 0.00  0.09      0.00000000
 0.00  0.10      0.00000000
 0.00  0.11      0.00000000
 0.00  0.12      0.00000000
 0.00  0.13      0.00000000
 0.00  0.14      0.00000000
 0.00  0.15      0.00000000
 0.00  0.16      0.00000000
 0.00  0.17      0.00000000
 0.00  0.18      0.00000000
 0.00  0.19      0.00000000
 0.00  0.20      0.00000000
 0.00  0.21      0.00000000
 0.00  0.22      0.00000000
 0.00  0.23      0.00000000
 0.00  0.24      0.00000000
 0.00  0.25      0.00000000
 0.00  0.26      0.00000000
 0.00  0.27      0.00000000
 0.00  0.28      0.00000000
 0.00  0.29      0.00000000
 0.00  0.30      0.00000000
 0.00  0.31      0.00000000
 0.00  0.32      0.00000000
 0.00  0.33      0.00000000
 0.00  0.34      0.00000000
 0.00  0.35      0.00000000
 0.00  0.36      0.00000000
 0.00  0.37      0.00000000
 0.00  0.38      0.00000000
 0.00  0.39      0.00000000
 0.00  0.40      0.00000000
 0.00  0.41      0.00000000
 0.00  0.42      0.00000000
 0.00  0.43      0.00000000
 0.00  0.44      0.00000000
 0.00  0.45      0.00000000
 0.00  0.46      0.00000000
 0.00  0.47      0.00000000
 0.00  0.48      0.00000000
 0.00  0.49      0.00000000
 0.00  0.50      0.00000000
 0.00  0.51      0.00000000
 0.00  0.52      0.00000000
 0.00  0.53      0.00000000
 0.00  0.54      0.00000000
 0.00  0.55    -54.19791667
 0.00  0.56    -54.18933333
 0.00  0.57    -54.16425000
 0.00  0.58    -54.12366667
 0.00  0.59    -54.06858333
 0.00  0.60    -54.00000000
 0.00  0.61    -53.91891667
 0.00  0.62    -53.82633333
 0.00  0.63    -53.72325000
 0.00  0.64    -53.61066667
 0.00  0.65    -53.48958333
 0.00  0.66    -53.36100000
 0.00  0.67    -53.22591667
 0.00  0.68    -53.08533333
 0.00  0.69    -52.94025000
 0.00  0.70    -52.79166667
 0.00  0.71    -52.64058333
 0.00  0.72    -52.48800000
 0.00  0.73    -52.33491667
 0.00  0.74    -52.18233333
 0.00  0.75    -52.03125000
 0.00  0.76    -51.88266667
 0.00  0.77    -51.73758333
 0.00  0.78    -51.59700000
 0.00  0.79    -51.46191667
 0.00  0.80    -51.33333333
 0.00  0.81    -51.21225000
 0.00  0.82    -51.09966667
 0.00  0.83    -50.99658333
 0.00  0.84    -50.90400000
 0.00  0.85    -50.82291667
 0.00  0.86    -50.75433333
 0.00  0.87    -50.69925000
 0.00  0.88    -50.65866667
 0.00  0.89    -50.63358333
 0.00  0.90    -50.62500000

 0.01  0.00      0.00000000
 0.01  0.01      0.00000000
 0.01  0.02      0.00000000
 0.01  0.03      0.00000000
 0.01  0.04      0.00000000
 0.01  0.05      0.00000000
 0.01  0.06      0.00000000
 0.01  0.07      0.00000000
 0.01  0.08      0.00000000
 0.01  0.09      0.00000000
 0.01  0.10      0.00000000
 0.01  0.11      0.00000000
 0.01  0.12      0.00000000
 0.01  0.13      0.00000000
 0.01  0.14      0.00000000
 0.01  0.15      0.00000000
 0.01  0.16      0.00000000
 0.01  0.17      0.00000000
 0.01  0.18      0.00000000
 0.01  0.19      0.00000000
 0.01  0.20      0.00000000
 0.01  0.21      0.00000000
 0.01  0.22      0.00000000
 0.01  0.23      0.00000000
 0.01  0.24      0.00000000
 0.01  0.25      0.00000000
 0.01  0.26      0.00000000
 0.01  0.27      0.00000000
 0.01  0.28      0.00000000
 0.01  0.29      0.00000000
 0.01  0.30      0.00000000
 0.01  0.31      0.00000000
 0.01  0.32      0.00000000
 0.01  0.33      0.00000000
 0.01  0.34      0.00000000
 0.01  0.35      0.00000000
 0.01  0.36      0.00000000
 0.01  0.37      0.00000000
 0.01  0.38      0.00000000
 0.01  0.39      0.00000000
 0.01  0.40      0.00000000
 0.01  0.41      0.00000000
 0.01  0.42      0.00000000
 0.01  0.43      0.00000000
 0.01  0.44      0.00000000
 0.01  0.45      0.00000000
 0.01  0.46      0.00000000
 0.01  0.47      0.00000000
 0.01  0.48      0.00000000
 0.01  0.49      0.00000000
 0.01  0.50      0.00000000
 0.01  0.51      0.00000000
 0.01  0.52      0.00000000
 0.01  0.53      0.00000000
 0.01  0.54      0.00000000
 0.01  0.55    -54.19791667
 0.01  0.56    -54.18926526
 0.01  0.57    -54.16416163
 0.01  0.58    -54.12357122
 0.01  0.59    -54.06848511
 0.01  0.60    -53.99990070
 0.01  0.61    -53.91881711
 0.01  0.62    -53.82623404
 0.01  0.63    -53.72315140
 0.01  0.64    -53.61056922
 0.01  0.65    -53.48948754
 0.01  0.66    -53.36090644
 0.01  0.67    -53.22582600
 0.01  0.68    -53.08524631
 0.01  0.69    -52.94016743
 0.01  0.70    -52.79158943
 0.01  0.71    -52.64051234
 0.01  0.72    -52.48793617
 0.01  0.73    -52.33486092
 0.01  0.74    -52.18228655
 0.01  0.75    -52.03121301
 0.01  0.76    -51.88264022
 0.01  0.77    -51.73756805
 0.01  0.78    -51.59699638
 0.01  0.79    -51.46192504
 0.01  0.80    -51.33335384
 0.01  0.81    -51.21228258
 0.01  0.82    -51.09971101
 0.01  0.83    -50.99663887
 0.01  0.84    -50.90406584
 0.01  0.85    -50.82299151
 0.01  0.86    -50.75441526
 0.01  0.87    -50.69933594
 0.01  0.88    -50.65875065
 0.01  0.89    -50.63365027
 0.01  0.90    -50.62500000

 0.02  0.00      0.00000000
 0.02  0.01      0.00000000
 0.02  0.02      0.00000000
 0.02  0.03      0.00000000
 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55    -54.19791667
 0.02  0.56    -54.18922679
 0.02  0.57    -54.16409578
 0.02  0.58    -54.12349046
 0.02  0.59    -54.06839647
 0.02  0.60    -53.99980782
 0.02  0.61    -53.91872197
 0.02  0.62    -53.82613782
 0.02  0.63    -53.72305495
 0.02  0.64    -53.61047322
 0.02  0.65    -53.48939266
 0.02  0.66    -53.36081338
 0.02  0.67    -53.22573550
 0.02  0.68    -53.08515918
 0.02  0.69    -52.94008453
 0.02  0.70    -52.79151166
 0.02  0.71    -52.64044065
 0.02  0.72    -52.48787150
 0.02  0.73    -52.33480422
 0.02  0.74    -52.18223871
 0.02  0.75    -52.03117487
 0.02  0.76    -51.88261252
 0.02  0.77    -51.73755141
 0.02  0.78    -51.59699126
 0.02  0.79    -51.46193174
 0.02  0.80    -51.33337243
 0.02  0.81    -51.21231289
 0.02  0.82    -51.09975258
 0.02  0.83    -50.99669086
 0.02  0.84    -50.90412694
 0.02  0.85    -50.82305973
 0.02  0.86    -50.75448751
 0.02  0.87    -50.69940714
 0.02  0.88    -50.65881211
 0.02  0.89    -50.63368759
 0.02  0.90    -50.62500000

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55    -54.19791667
 0.03  0.56    -54.18920671
 0.03  0.57    -54.16405152
 0.03  0.58    -54.12342797
 0.03  0.59    -54.06832182
 0.03  0.60    -53.99972530
 0.03  0.61    -53.91863441
 0.03  0.62    -53.82604710
 0.03  0.63    -53.72296241
 0.03  0.64    -53.61037990
 0.03  0.65    -53.48929950
 0.03  0.66    -53.36072124
 0.03  0.67    -53.22564527
 0.03  0.68    -53.08507177
 0.03  0.69    -52.94000089
 0.03  0.70    -52.79143277
 0.03  0.71    -52.64036750
 0.03  0.72    -52.48780511
 0.03  0.73    -52.33474555
 0.03  0.74    -52.18218870
 0.03  0.75    -52.03113436
 0.03  0.76    -51.88258224
 0.03  0.77    -51.73753198
 0.03  0.78    -51.59698310
 0.03  0.79    -51.46193506
 0.03  0.80    -51.33338720
 0.03  0.81    -51.21233876
 0.03  0.82    -51.09978881
 0.03  0.83    -50.99673626
 0.03  0.84    -50.90417968
 0.03  0.85    -50.82311707
 0.03  0.86    -50.75454547
 0.03  0.87    -50.69945994
 0.03  0.88    -50.65885195
 0.03  0.89    -50.63370654
 0.03  0.90    -50.62500000

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
