 0.00  0.00      0.00000000
 0.00  0.01      0.00000000
 0.00  0.02      0.00000000
 0.00  0.03      0.00000000
 0.00  0.04      0.00000000
 0.00  0.05      0.00000000
 0.00  0.06      0.00000000
 0.00  0.07      0.00000000
 0.00  0.08      0.00000000
 0.00  0.09      0.00000000
 0.00  0.10      0.00000000
 0.00  0.11      0.00000000
 0.00  0.12      0.00000000
 0.00  0.13      0.00000000
 0.00  0.14      0.00000000
 0.00  0.15      0.00000000
 0.00  0.16      0.00000000
 0.00  0.17      0.00000000
 0.00  0.18      0.00000000
 0.00  0.19      0.00000000
 0.00  0.20      0.00000000
 0.00  0.21      0.00000000
 0.00  0.22      0.00000000
 0.00  0.23      0.00000000
 0.00  0.24      0.00000000
 0.00  0.25      0.00000000
 0.00  0.26      0.00000000
 0.00  0.27      0.00000000
 0.00  0.28      0.00000000
 0.00  0.29      0.00000000
 0.00  0.30      0.00000000
 0.00  0.31      0.00000000
 0.00  0.32      0.00000000
 0.00  0.33      0.00000000
 0.00  0.34      0.00000000
 0.00  0.35      0.00000000
 0.00  0.36      0.00000000
 0.00  0.37      0.00000000
 0.00  0.38      0.00000000
 0.00  0.39      0.00000000
 0.00  0.40      0.00000000
 0.00  0.41      0.00000000
 0.00  0.42      0.00000000
 0.00  0.43      0.00000000
 0.00  0.44      0.00000000
 0.00  0.45      0.00000000
 0.00  0.46      0.00000000
 0.00  0.47      0.00000000
 0.00  0.48      0.00000000
 0.00  0.49      0.00000000
 0.00  0.50      0.00000000
 0.00  0.51      0.00000000
 0.00  0.52      0.00000000
 0.00  0.53      0.00000000
 0.00  0.54      0.00000000
 0.00  0.55      0.00000000
 0.00  0.56    -10.03333333
 0.00  0.57    -16.23333333
 0.00  0.58    -22.03333333
 0.00  0.59    -27.43333333
 0.00  0.60    -32.43333333
 0.00  0.61    -37.03333333
 0.00  0.62    -41.23333333
 0.00  0.63    -45.03333333
 0.00  0.64    -48.43333333
 0.00  0.65    -51.43333333
 0.00  0.66    -54.03333333
 0.00  0.67    -56.23333333
 0.00  0.68    -58.03333333
 0.00  0.69    -59.43333333
 0.00  0.70    -60.43333333
 0.00  0.71    -61.03333333
 0.00  0.72    -61.23333333
 0.00  0.73    -61.03333333
 0.00  0.74    -60.43333333
 0.00  0.75    -59.43333333
 0.00  0.76    -58.03333333
 0.00  0.77    -56.23333333
 0.00  0.78    -54.03333333
 0.00  0.79    -51.43333333
 0.00  0.80    -48.43333333
 0.00  0.81    -45.03333333
 0.00  0.82    -41.23333333
 0.00  0.83    -37.03333333
 0.00  0.84    -32.43333333
 0.00  0.85    -27.43333333
 0.00  0.86    -22.03333333
 0.00  0.87    -16.23333333
 0.00  0.88    -10.03333333
 0.00  0.89     -3.43333333

 0.01  0.00      0.00000000
 0.01  0.01      0.00000000
 0.01  0.02      0.00000000
 0.01  0.03      0.00000000
 0.01  0.04      0.00000000
 0.01  0.05      0.00000000
 0.01  0.06      0.00000000
 0.01  0.07      0.00000000
 0.01  0.08      0.00000000
 0.01  0.09      0.00000000
 0.01  0.10      0.00000000
 0.01  0.11      0.00000000
 0.01  0.12      0.00000000
 0.01  0.13      0.00000000
 0.01  0.14      0.00000000
 0.01  0.15      0.00000000
 0.01  0.16      0.00000000
 0.01  0.17      0.00000000
 0.01  0.18      0.00000000
 0.01  0.19      0.00000000
 0.01  0.20      0.00000000
 0.01  0.21      0.00000000
 0.01  0.22      0.00000000
 0.01  0.23      0.00000000
 0.01  0.24      0.00000000
 0.01  0.25      0.00000000
 0.01  0.26      0.00000000
 0.01  0.27      0.00000000
 0.01  0.28      0.00000000
 0.01  0.29      0.00000000
 0.01  0.30      0.00000000
 0.01  0.31      0.00000000
 0.01  0.32      0.00000000
 0.01  0.33      0.00000000
 0.01  0.34      0.00000000
 0.01  0.35      0.00000000
 0.01  0.36      0.00000000
 0.01  0.37      0.00000000
 0.01  0.38      0.00000000
 0.01  0.39      0.00000000
 0.01  0.40      0.00000000
 0.01  0.41      0.00000000
 0.01  0.42      0.00000000
 0.01  0.43      0.00000000
 0.01  0.44      0.00000000
 0.01  0.45      0.00000000
 0.01  0.46      0.00000000
 0.01  0.47      0.00000000
 0.01  0.48      0.00000000
 0.01  0.49      0.00000000
 0.01  0.50      0.00000000
 0.01  0.51      0.00000000
 0.01  0.52      0.00000000
 0.01  0.53      0.00000000
 0.01  0.54      0.00000000
 0.01  0.55      0.00000000
 0.01  0.56    -10.01004884
 0.01  0.57    -16.18062718
 0.01  0.58    -21.95486682
 0.01  0.59    -27.33156382
 0.01  0.60    -32.31114848
 0.01  0.61    -36.89440213
 0.01  0.62    -41.08211292
 0.01  0.63    -44.87494658
 0.01  0.64    -48.27337446
 0.01  0.65    -51.27762925
 0.01  0.66    -53.88767846
 0.01  0.67    -56.10322048
 0.01  0.68    -57.92369478
 0.01  0.69    -59.34831295
 0.01  0.70    -60.37609672
 0.01  0.71    -61.00593114
 0.01  0.72    -61.23661630
 0.01  0.73    -61.06692808
 0.01  0.74    -60.49567115
 0.01  0.75    -59.52173629
 0.01  0.76    -58.14414610
 0.01  0.77    -56.36210104
 0.01  0.78    -54.17501133
 0.01  0.79    -51.58252449
 0.01  0.80    -48.58453660
 0.01  0.81    -45.18119478
 0.01  0.82    -41.37288364
 0.01  0.83    -37.16020357
 0.01  0.84    -32.54394320
 0.01  0.85    -27.52506706
 0.01  0.86    -22.10477042
 0.01  0.87    -16.28479511
 0.01  0.88    -10.06880276
 0.01  0.89     -3.46843208

 0.02  0.00      0.00000000
 0.02  0.01      0.00000000
 0.02  0.02      0.00000000
 0.02  0.03      0.00000000
 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55      0.00000000
 0.02  0.56     -9.98696494
 0.02  0.57    -16.12836348
 0.02  0.58    -21.87610503
 0.02  0.59    -27.22935397
 0.02  0.60    -32.18892190
 0.02  0.61    -36.75616746
 0.02  0.62    -40.93248936
 0.02  0.63    -44.71906911
 0.02  0.64    -48.11672409
 0.02  0.65    -51.12581552
 0.02  0.66    -53.74620585
 0.02  0.67    -55.97724796
 0.02  0.68    -57.81781696
 0.02  0.69    -59.26636091
 0.02  0.70    -60.32098494
 0.02  0.71    -60.97953805
 0.02  0.72    -61.23972208
 0.02  0.73    -61.09918933
 0.02  0.74    -60.55565352
 0.02  0.75    -59.60698085
 0.02  0.76    -58.25128760
 0.02  0.77    -56.48701323
 0.02  0.78    -54.31299257
 0.02  0.79    -51.72849988
 0.02  0.80    -48.73328307
 0.02  0.81    -45.32756764
 0.02  0.82    -41.51204558
 0.02  0.83    -37.28784178
 0.02  0.84    -32.65648145
 0.02  0.85    -27.61988681
 0.02  0.86    -22.18049216
 0.02  0.87    -16.34167923
 0.02  0.88    -10.10898164
 0.02  0.89     -3.49256092

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55      0.00000000
 0.03  0.56     -9.95914774
 0.03  0.57    -16.07363717
 0.03  0.58    -21.79568588
 0.03  0.59    -27.12611805
 0.03  0.60    -32.06652851
 0.03  0.61    -36.61885675
 0.03  0.62    -40.78498842
 0.03  0.63    -44.56647412
 0.03  0.64    -47.96433629
 0.03  0.65    -50.97895458
 0.03  0.66    -53.61000374
 0.03  0.67    -55.85645629
 0.03  0.68    -57.71661865
 0.03  0.69    -59.18822096
 0.03  0.70    -60.26851785
 0.03  0.71    -60.95442776
 0.03  0.72    -61.24266168
 0.03  0.73    -61.12987712
 0.03  0.74    -60.61280701
 0.03  0.75    -59.68840458
 0.03  0.76    -58.35395594
 0.03  0.77    -56.60720034
 0.03  0.78    -54.44641373
 0.03  0.79    -51.87048927
 0.03  0.80    -48.87897724
 0.03  0.81    -45.47211059
 0.03  0.82    -41.65079142
 0.03  0.83    -37.41656385
 0.03  0.84    -32.77157385
 0.03  0.85    -27.71856124
 0.03  0.86    -22.26093810
 0.03  0.87    -16.40304622
 0.03  0.88    -10.15060857
 0.03  0.89     -3.51081164

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
