 0.00  0.00      0.00000000
 0.00  0.01      0.00000000
 0.00  0.02      0.00000000
 0.00  0.03      0.00000000
 0.00  0.04      0.00000000
 0.00  0.05      0.00000000
 0.00  0.06      0.00000000
 0.00  0.07      0.00000000
 0.00  0.08      0.00000000
 0.00  0.09      0.00000000
 0.00  0.10      0.00000000
 0.00  0.11      0.00000000
 0.00  0.12      0.00000000
 0.00  0.13      0.00000000
 0.00  0.14      0.00000000
 0.00  0.15      0.00000000
 0.00  0.16      0.00000000
 0.00  0.17      0.00000000
 0.00  0.18      0.00000000
 0.00  0.19      0.00000000
 0.00  0.20      0.00000000
 0.00  0.21      0.00000000
 0.00  0.22      0.00000000
 0.00  0.23      0.00000000
 0.00  0.24      0.00000000
 0.00  0.25      0.00000000
 0.00  0.26      0.00000000
 0.00  0.27      0.00000000
 0.00  0.28      0.00000000
 0.00  0.29      0.00000000
 0.00  0.30      0.00000000
 0.00  0.31      0.00000000
 0.00  0.32      0.00000000
 0.00  0.33      0.00000000
 0.00  0.34      0.00000000
 0.00  0.35      0.00000000
 0.00  0.36      0.00000000
 0.00  0.37      0.00000000
 0.00  0.38      0.00000000
 0.00  0.39      0.00000000
 0.00  0.40      0.00000000
 0.00  0.41      0.00000000
 0.00  0.42      0.00000000
 0.00  0.43      0.00000000
 0.00  0.44      0.00000000
 0.00  0.45      0.00000000
 0.00  0.46      0.00000000
 0.00  0.47      0.00000000
 0.00  0.48      0.00000000
 0.00  0.49      0.00000000
 0.00  0.50      0.00000000
 0.00  0.51      0.00000000
 0.00  0.52      0.00000000
 0.00  0.53      0.00000000
 0.00  0.54      0.00000000
 0.00  0.55      0.00000000
 0.00  0.56      0.02932953
 0.00  0.57      0.04304599
 0.00  0.58      0.05419593
 0.00  0.59      0.06561631
 0.00  0.60      0.07771397
 0.00  0.61      0.09028385
 0.00  0.62      0.10297530
 0.00  0.63      0.11542272
 0.00  0.64      0.12728585
 0.00  0.65      0.13826022
 0.00  0.66      0.14808074
 0.00  0.67      0.15651949
 0.00  0.68      0.16338582
 0.00  0.69      0.16852291
 0.00  0.70      0.17180834
 0.00  0.71      0.17315096
 0.00  0.72      0.17249223
 0.00  0.73      0.16980348
 0.00  0.74      0.16508788
 0.00  0.75      0.15837817
 0.00  0.76      0.14973921
 0.00  0.77      0.13926655
 0.00  0.78      0.12708985
 0.00  0.79      0.11337308
 0.00  0.80      0.09831978
 0.00  0.81      0.08217633
 0.00  0.82      0.06524116
 0.00  0.83      0.04787469
 0.00  0.84      0.03051850
 0.00  0.85      0.01372533
 0.00  0.86     -0.00177691
 0.00  0.87     -0.01492645
 0.00  0.88     -0.02382812
 0.00  0.89     -0.02389362
 0.00  0.90      0.00000000

 0.01  0.00      0.00000000
 0.01  0.01      0.00000000
 0.01  0.02      0.00000000
 0.01  0.03      0.00000000
 0.01  0.04      0.00000000
 0.01  0.05      0.00000000
 0.01  0.06      0.00000000
 0.01  0.07      0.00000000
 0.01  0.08      0.00000000
 0.01  0.09      0.00000000
 0.01  0.10      0.00000000
 0.01  0.11      0.00000000
 0.01  0.12      0.00000000
 0.01  0.13      0.00000000
 0.01  0.14      0.00000000
 0.01  0.15      0.00000000
 0.01  0.16      0.00000000
 0.01  0.17      0.00000000
 0.01  0.18      0.00000000
 0.01  0.19      0.00000000
 0.01  0.20      0.00000000
 0.01  0.21      0.00000000
 0.01  0.22      0.00000000
 0.01  0.23      0.00000000
 0.01  0.24      0.00000000
 0.01  0.25      0.00000000
 0.01  0.26      0.00000000
 0.01  0.27      0.00000000
 0.01  0.28      0.00000000
 0.01  0.29      0.00000000
 0.01  0.30      0.00000000
 0.01  0.31      0.00000000
 0.01  0.32      0.00000000
 0.01  0.33      0.00000000
 0.01  0.34      0.00000000
 0.01  0.35      0.00000000
 0.01  0.36      0.00000000
 0.01  0.37      0.00000000
 0.01  0.38      0.00000000
 0.01  0.39      0.00000000
 0.01  0.40      0.00000000
 0.01  0.41      0.00000000
 0.01  0.42      0.00000000
 0.01  0.43      0.00000000
 0.01  0.44      0.00000000
 0.01  0.45      0.00000000
 0.01  0.46      0.00000000
 0.01  0.47      0.00000000
 0.01  0.48      0.00000000
 0.01  0.49      0.00000000
 0.01  0.50      0.00000000
 0.01  0.51      0.00000000
 0.01  0.52      0.00000000
 0.01  0.53      0.00000000
 0.01  0.54      0.00000000
 0.01  0.55      0.00000000
 0.01  0.56      0.01763305
 0.01  0.57      0.03427293
 0.01  0.58      0.04857863
 0.01  0.59      0.06204188
 0.01  0.60      0.07540122
 0.01  0.61      0.08878578
 0.01  0.62      0.10203968
 0.01  0.63      0.11490258
 0.01  0.64      0.12708836
 0.01  0.65      0.13832353
 0.01  0.66      0.14835783
 0.01  0.67      0.15697421
 0.01  0.68      0.16398558
 0.01  0.69      0.16924033
 0.01  0.70      0.17261615
 0.01  0.71      0.17402555
 0.01  0.72      0.17340910
 0.01  0.73      0.17074162
 0.01  0.74      0.16602547
 0.01  0.75      0.15929743
 0.01  0.76      0.15062263
 0.01  0.77      0.14010224
 0.01  0.78      0.12786903
 0.01  0.79      0.11409656
 0.01  0.80      0.09899835
 0.01  0.81      0.08284060
 0.01  0.82      0.06594894
 0.01  0.83      0.04873115
 0.01  0.84      0.03170386
 0.01  0.85      0.01554999
 0.01  0.86      0.00121916
 0.01  0.87     -0.00986891
 0.01  0.88     -0.01547796
 0.01  0.89     -0.01239329
 0.01  0.90      0.00000000

 0.02  0.00      0.00000000
 0.02  0.01      0.00000000
 0.02  0.02      0.00000000
 0.02  0.03      0.00000000
 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55      0.00000000
 0.02  0.56      0.01029284
 0.02  0.57      0.02573877
 0.02  0.58      0.04146841
 0.02  0.59      0.05673510
 0.02  0.60      0.07163218
 0.02  0.61      0.08621767
 0.02  0.62      0.10040439
 0.02  0.63      0.11400465
 0.02  0.64      0.12678920
 0.02  0.65      0.13851766
 0.02  0.66      0.14896493
 0.02  0.67      0.15792435
 0.02  0.68      0.16522086
 0.02  0.69      0.17070439
 0.02  0.70      0.17426037
 0.02  0.71      0.17579987
 0.02  0.72      0.17527034
 0.02  0.73      0.17264476
 0.02  0.74      0.16793308
 0.02  0.75      0.16117167
 0.02  0.76      0.15243548
 0.02  0.77      0.14182909
 0.02  0.78      0.12950019
 0.02  0.79      0.11563411
 0.02  0.80      0.10047033
 0.02  0.81      0.08430416
 0.02  0.82      0.06751056
 0.02  0.83      0.05056052
 0.02  0.84      0.03406299
 0.02  0.85      0.01881218
 0.02  0.86      0.00586297
 0.02  0.87     -0.00341126
 0.02  0.88     -0.00742361
 0.02  0.89     -0.00525961
 0.02  0.90      0.00000000

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55      0.00000000
 0.03  0.56      0.00657767
 0.03  0.57      0.01975107
 0.03  0.58      0.03528774
 0.03  0.59      0.05141133
 0.03  0.60      0.06748419
 0.03  0.61      0.08323843
 0.03  0.62      0.09847569
 0.03  0.63      0.11299154
 0.03  0.64      0.12656328
 0.03  0.65      0.13896971
 0.03  0.66      0.14999476
 0.03  0.67      0.15944659
 0.03  0.68      0.16715180
 0.03  0.69      0.17297104
 0.03  0.70      0.17678741
 0.03  0.71      0.17852160
 0.03  0.72      0.17811774
 0.03  0.73      0.17555929
 0.03  0.74      0.17085420
 0.03  0.75      0.16405176
 0.03  0.76      0.15522883
 0.03  0.77      0.14450782
 0.03  0.78      0.13204601
 0.03  0.79      0.11805575
 0.03  0.80      0.10279974
 0.03  0.81      0.08661561
 0.03  0.82      0.06992118
 0.03  0.83      0.05324633
 0.03  0.84      0.03725037
 0.03  0.85      0.02275460
 0.03  0.86      0.01073940
 0.03  0.87      0.00227030
 0.03  0.88     -0.00181397
 0.03  0.89     -0.00170341
 0.03  0.90      0.00000000

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
 0.04  0.54      0.00000000
 0.04  0.55      0.00000000
 0.04  0.56      0.00475487
 0.04  0.57      0.01598255
