 0.00  0.00      0.00000000
 0.00  0.01      0.00000000
 0.00  0.02      0.00000000
 0.00  0.03      0.00000000
 0.00  0.04      0.00000000
 0.00  0.05      0.00000000
 0.00  0.06      0.00000000
 0.00  0.07      0.00000000
 0.00  0.08      0.00000000
 0.00  0.09      0.00000000
 0.00  0.10      0.00000000
 0.00  0.11      0.00000000
 0.00  0.12      0.00000000
 0.00  0.13      0.00000000
 0.00  0.14      0.00000000
 0.00  0.15      0.00000000
 0.00  0.16      0.00000000
 0.00  0.17      0.00000000
 0.00  0.18      0.00000000
 0.00  0.19      0.00000000
 0.00  0.20      0.00000000
 0.00  0.21      0.00000000
 0.00  0.22      0.00000000
 0.00  0.23      0.00000000
 0.00  0.24      0.00000000
 0.00  0.25      0.00000000
 0.00  0.26      0.00000000
 0.00  0.27      0.00000000
 0.00  0.28      0.00000000
 0.00  0.29      0.00000000
 0.00  0.30      0.00000000
 0.00  0.31      0.00000000
 0.00  0.32      0.00000000
 0.00  0.33      0.00000000
 0.00  0.34      0.00000000
 0.00  0.35      0.00000000
 0.00  0.36      0.00000000
 0.00  0.37      0.00000000
 0.00  0.38      0.00000000
 0.00  0.39      0.00000000
 0.00  0.40      0.00000000
 0.00  0.41      0.00000000
 0.00  0.42      0.00000000
 0.00  0.43      0.00000000
 0.00  0.44      0.00000000
 0.00  0.45      0.00000000
 0.00  0.46      0.00000000
 0.00  0.47      0.00000000
 0.00  0.48      0.00000000
 0.00  0.49      0.00000000
 0.00  0.50      0.00000000
 0.00  0.51      0.00000000
 0.00  0.52      0.00000000
 0.00  0.53      0.00000000
 0.00  0.54      0.00000000
 0.00  0.55      0.00000000
 0.00  0.56      0.00680764
 0.00  0.57      0.00883702
 0.00  0.58      0.00954483
 0.00  0.59      0.00982186
 0.00  0.60      0.00992990
 0.00  0.61      0.00995579
 0.00  0.62      0.00992960
 0.00  0.63      0.00985971
 0.00  0.64      0.00974497
 0.00  0.65      0.00957977
 0.00  0.66      0.00935642
 0.00  0.67      0.00906663
 0.00  0.68      0.00870237
 0.00  0.69      0.00825658
 0.00  0.70      0.00772363
 0.00  0.71      0.00709975
 0.00  0.72      0.00638332
 0.00  0.73      0.00557507
 0.00  0.74      0.00467826
 0.00  0.75      0.00369876
 0.00  0.76      0.00264507
 0.00  0.77      0.00152832
 0.00  0.78      0.00036222
 0.00  0.79     -0.00083702
 0.00  0.80     -0.00205076
 0.00  0.81     -0.00325790
 0.00  0.82     -0.00443469
 0.00  0.83     -0.00555412
 0.00  0.84     -0.00658431
 0.00  0.85     -0.00748432
 0.00  0.86     -0.00819280
 0.00  0.87     -0.00859367
 0.00  0.88     -0.00839860
 0.00  0.89     -0.00669319
 0.00  0.90      0.00000000

 0.01  0.00      0.00000000
 0.01  0.01      0.00000000
 0.01  0.02      0.00000000
 0.01  0.03      0.00000000
 0.01  0.04      0.00000000
 0.01  0.05      0.00000000
 0.01  0.06      0.00000000
 0.01  0.07      0.00000000
 0.01  0.08      0.00000000
 0.01  0.09      0.00000000
 0.01  0.10      0.00000000
 0.01  0.11      0.00000000
 0.01  0.12      0.00000000
 0.01  0.13      0.00000000
 0.01  0.14      0.00000000
 0.01  0.15      0.00000000
 0.01  0.16      0.00000000
 0.01  0.17      0.00000000
 0.01  0.18      0.00000000
 0.01  0.19      0.00000000
 0.01  0.20      0.00000000
 0.01  0.21      0.00000000
 0.01  0.22      0.00000000
 0.01  0.23      0.00000000
 0.01  0.24      0.00000000
 0.01  0.25      0.00000000
 0.01  0.26      0.00000000
 0.01  0.27      0.00000000
 0.01  0.28      0.00000000
 0.01  0.29      0.00000000
 0.01  0.30      0.00000000
 0.01  0.31      0.00000000
 0.01  0.32      0.00000000
 0.01  0.33      0.00000000
 0.01  0.34      0.00000000
 0.01  0.35      0.00000000
 0.01  0.36      0.00000000
 0.01  0.37      0.00000000
 0.01  0.38      0.00000000
 0.01  0.39      0.00000000
 0.01  0.40      0.00000000
 0.01  0.41      0.00000000
 0.01  0.42      0.00000000
 0.01  0.43      0.00000000
 0.01  0.44      0.00000000
 0.01  0.45      0.00000000
 0.01  0.46      0.00000000
 0.01  0.47      0.00000000
 0.01  0.48      0.00000000
 0.01  0.49      0.00000000
 0.01  0.50      0.00000000
 0.01  0.51      0.00000000
 0.01  0.52      0.00000000
 0.01  0.53      0.00000000
 0.01  0.54      0.00000000
 0.01  0.55      0.00000000
 0.01  0.56      0.00384662
 0.01  0.57      0.00658468
 0.01  0.58      0.00807588
 0.01  0.59      0.00886434
 0.01  0.60      0.00928797
 0.01  0.61      0.00951422
 0.01  0.62      0.00962169
 0.01  0.63      0.00964563
 0.01  0.64      0.00959989
 0.01  0.65      0.00948744
 0.01  0.66      0.00930575
 0.01  0.67      0.00904964
 0.01  0.68      0.00871308
 0.01  0.69      0.00829033
 0.01  0.70      0.00777668
 0.01  0.71      0.00716905
 0.01  0.72      0.00646638
 0.01  0.73      0.00566995
 0.01  0.74      0.00478359
 0.01  0.75      0.00381382
 0.01  0.76      0.00276995
 0.01  0.77      0.00166414
 0.01  0.78      0.00051143
 0.01  0.79     -0.00067012
 0.01  0.80     -0.00185928
 0.01  0.81     -0.00303116
 0.01  0.82     -0.00415623
 0.01  0.83     -0.00519818
 0.01  0.84     -0.00610948
 0.01  0.85     -0.00682170
 0.01  0.86     -0.00722450
 0.01  0.87     -0.00712082
 0.01  0.88     -0.00614609
 0.01  0.89     -0.00373294
 0.01  0.90      0.00000000

 0.02  0.00      0.00000000
 0.02  0.01      0.00000000
 0.02  0.02      0.00000000
 0.02  0.03      0.00000000
 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55      0.00000000
 0.02  0.56      0.00200804
 0.02  0.57      0.00442631
 0.02  0.58      0.00624884
 0.02  0.59      0.00746545
 0.02  0.60      0.00825167
 0.02  0.61      0.00875557
 0.02  0.62      0.00907167
 0.02  0.63      0.00925410
 0.02  0.64      0.00933135
 0.02  0.65      0.00931657
 0.02  0.66      0.00921405
 0.02  0.67      0.00902320
 0.02  0.68      0.00874109
 0.02  0.69      0.00836410
 0.02  0.70      0.00788908
 0.02  0.71      0.00731416
 0.02  0.72      0.00663933
 0.02  0.73      0.00586688
 0.02  0.74      0.00500173
 0.02  0.75      0.00405161
 0.02  0.76      0.00302735
 0.02  0.77      0.00194298
 0.02  0.78      0.00081596
 0.02  0.79     -0.00033250
 0.02  0.80     -0.00147692
 0.02  0.81     -0.00258656
 0.02  0.82     -0.00362373
 0.02  0.83     -0.00454062
 0.02  0.84     -0.00527377
 0.02  0.85     -0.00573474
 0.02  0.86     -0.00579625
 0.02  0.87     -0.00527997
 0.02  0.88     -0.00398349
 0.02  0.89     -0.00189419
 0.02  0.90      0.00000000

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55      0.00000000
 0.03  0.56      0.00108808
 0.03  0.57      0.00293064
 0.03  0.58      0.00467863
 0.03  0.59      0.00607167
 0.03  0.60      0.00710864
 0.03  0.61      0.00785886
 0.03  0.62      0.00839121
 0.03  0.63      0.00875622
 0.03  0.64      0.00898609
 0.03  0.65      0.00909915
 0.03  0.66      0.00910438
 0.03  0.67      0.00900487
 0.03  0.68      0.00880053
 0.03  0.69      0.00848989
 0.03  0.70      0.00807146
 0.03  0.71      0.00754480
 0.03  0.72      0.00691117
 0.03  0.73      0.00617417
 0.03  0.74      0.00534012
 0.03  0.75      0.00441843
 0.03  0.76      0.00342186
 0.03  0.77      0.00236686
 0.03  0.78      0.00127382
 0.03  0.79      0.00016763
 0.03  0.80     -0.00092167
 0.03  0.81     -0.00195778
 0.03  0.82     -0.00289637
 0.03  0.83     -0.00368246
 0.03  0.84     -0.00424700
 0.03  0.85     -0.00450339
 0.03  0.86     -0.00434855
 0.03  0.87     -0.00368188
 0.03  0.88     -0.00247717
 0.03  0.89     -0.00097236
 0.03  0.90      0.00000000

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
 0.04  0.54      0.00000000
 0.04  0.55      0.00000000
