 0.00  0.00      0.00000000
 0.00  0.01      0.00000000
 0.00  0.02      0.00000000
 0.00  0.03      0.00000000
 0.00  0.04      0.00000000
 0.00  0.05      0.00000000
 0.00  0.06      0.00000000
 0.00  0.07      0.00000000
 0.00  0.08      0.00000000
 0.00  0.09      0.00000000
 0.00  0.10      0.00000000
 0.00  0.11      0.00000000
 0.00  0.12      0.00000000
 0.00  0.13      0.00000000
 0.00  0.14      0.00000000
 0.00  0.15      0.00000000
 0.00  0.16      0.00000000
 0.00  0.17      0.00000000
 0.00  0.18      0.00000000
 0.00  0.19      0.00000000
 0.00  0.20      0.00000000
 0.00  0.21      0.00000000
 0.00  0.22      0.00000000
 0.00  0.23      0.00000000
 0.00  0.24      0.00000000
 0.00  0.25      0.00000000
 0.00  0.26      0.00000000
 0.00  0.27      0.00000000
 0.00  0.28      0.00000000
 0.00  0.29      0.00000000
 0.00  0.30      0.00000000
 0.00  0.31      0.00000000
 0.00  0.32      0.00000000
 0.00  0.33      0.00000000
 0.00  0.34      0.00000000
 0.00  0.35      0.00000000
 0.00  0.36      0.00000000
 0.00  0.37      0.00000000
 0.00  0.38      0.00000000
 0.00  0.39      0.00000000
 0.00  0.40      0.00000000
 0.00  0.41      0.00000000
 0.00  0.42      0.00000000
 0.00  0.43      0.00000000
 0.00  0.44      0.00000000
 0.00  0.45      0.00000000
 0.00  0.46      0.00000000
 0.00  0.47      0.00000000
 0.00  0.48      0.00000000
 0.00  0.49      0.00000000
 0.00  0.50      0.00000000
 0.00  0.51      0.00000000
 0.00  0.52      0.00000000
 0.00  0.53      0.00000000
 0.00  0.54      0.00000000
 0.00  0.55    175.00000000
 0.00  0.56    165.00000000
 0.00  0.57    155.00000000
 0.00  0.58    145.00000000
 0.00  0.59    135.00000000
 0.00  0.60    125.00000000
 0.00  0.61    115.00000000
 0.00  0.62    105.00000000
 0.00  0.63     95.00000000
 0.00  0.64     85.00000000
 0.00  0.65     75.00000000
 0.00  0.66     65.00000000
 0.00  0.67     55.00000000
 0.00  0.68     45.00000000
 0.00  0.69     35.00000000
 0.00  0.70     25.00000000
 0.00  0.71     15.00000000
 0.00  0.72      5.00000000
 0.00  0.73     -5.00000000
 0.00  0.74    -15.00000000
 0.00  0.75    -25.00000000
 0.00  0.76    -35.00000000
 0.00  0.77    -45.00000000
 0.00  0.78    -55.00000000
 0.00  0.79    -65.00000000
 0.00  0.80    -75.00000000
 0.00  0.81    -85.00000000
 0.00  0.82    -95.00000000
 0.00  0.83   -105.00000000
 0.00  0.84   -115.00000000
 0.00  0.85   -125.00000000
 0.00  0.86   -135.00000000
 0.00  0.87   -145.00000000
 0.00  0.88   -155.00000000
 0.00  0.89   -165.00000000
 0.00  0.90   -175.00000000

 0.01  0.00      0.00000000
 0.01  0.01      0.00000000
 0.01  0.02      0.00000000
 0.01  0.03      0.00000000
 0.01  0.04      0.00000000
 0.01  0.05      0.00000000
 0.01  0.06      0.00000000
 0.01  0.07      0.00000000
 0.01  0.08      0.00000000
 0.01  0.09      0.00000000
 0.01  0.10      0.00000000
 0.01  0.11      0.00000000
 0.01  0.12      0.00000000
 0.01  0.13      0.00000000
 0.01  0.14      0.00000000
 0.01  0.15      0.00000000
 0.01  0.16      0.00000000
 0.01  0.17      0.00000000
 0.01  0.18      0.00000000
 0.01  0.19      0.00000000
 0.01  0.20      0.00000000
 0.01  0.21      0.00000000
 0.01  0.22      0.00000000
 0.01  0.23      0.00000000
 0.01  0.24      0.00000000
 0.01  0.25      0.00000000
 0.01  0.26      0.00000000
 0.01  0.27      0.00000000
 0.01  0.28      0.00000000
 0.01  0.29      0.00000000
 0.01  0.30      0.00000000
 0.01  0.31      0.00000000
 0.01  0.32      0.00000000
 0.01  0.33      0.00000000
 0.01  0.34      0.00000000
 0.01  0.35      0.00000000
 0.01  0.36      0.00000000
 0.01  0.37      0.00000000
 0.01  0.38      0.00000000
 0.01  0.39      0.00000000
 0.01  0.40      0.00000000
 0.01  0.41      0.00000000
 0.01  0.42      0.00000000
 0.01  0.43      0.00000000
 0.01  0.44      0.00000000
 0.01  0.45      0.00000000
 0.01  0.46      0.00000000
 0.01  0.47      0.00000000
 0.01  0.48      0.00000000
 0.01  0.49      0.00000000
 0.01  0.50      0.00000000
 0.01  0.51      0.00000000
 0.01  0.52      0.00000000
 0.01  0.53      0.00000000
 0.01  0.54      0.00000000
 0.01  0.55    173.02819422
 0.01  0.56    164.22607304
 0.01  0.57    154.64260869
 0.01  0.58    144.81002832
 0.01  0.59    134.88734867
 0.01  0.60    124.92759236
 0.01  0.61    114.95063563
 0.01  0.62    104.96483864
 0.01  0.63     94.97410819
 0.01  0.64     84.98044452
 0.01  0.65     74.98495367
 0.01  0.66     64.98828798
 0.01  0.67     54.99085391
 0.01  0.68     44.99291728
 0.01  0.69     34.99466010
 0.01  0.70     24.99621294
 0.01  0.71     14.99767457
 0.01  0.72      4.99912462
 0.01  0.73     -4.99936760
 0.01  0.74    -14.99773615
 0.01  0.75    -24.99591215
 0.01  0.76    -34.99381693
 0.01  0.77    -44.99135338
 0.01  0.78    -54.98839360
 0.01  0.79    -64.98475971
 0.01  0.80    -74.98019181
 0.01  0.81    -84.97429185
 0.01  0.82    -94.96641885
 0.01  0.83   -104.95548165
 0.01  0.84   -114.93949878
 0.01  0.85   -124.91458607
 0.01  0.86   -134.87240921
 0.01  0.87   -144.79311907
 0.01  0.88   -154.62371685
 0.01  0.89   -164.20519638
 0.01  0.90   -173.00530448

 0.02  0.00      0.00000000
 0.02  0.01      0.00000000
 0.02  0.02      0.00000000
 0.02  0.03      0.00000000
 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55    173.79751896
 0.02  0.56    164.22745966
 0.02  0.57    154.52731891
 0.02  0.58    144.70394478
 0.02  0.59    134.80672726
 0.02  0.60    124.86841967
 0.02  0.61    114.90704751
 0.02  0.62    104.93227424
 0.02  0.63     94.94939570
 0.02  0.64     84.96142982
 0.02  0.65     74.97017353
 0.02  0.66     64.97674428
 0.02  0.67     54.98186628
 0.02  0.68     44.98602792
 0.02  0.69     34.98957182
 0.02  0.70     24.99274876
 0.02  0.71     14.99575154
 0.02  0.72      4.99873742
 0.02  0.73     -4.99815578
 0.02  0.74    -14.99479687
 0.02  0.75    -24.99104948
 0.02  0.76    -34.98675950
 0.02  0.77    -44.98173939
 0.02  0.78    -54.97574633
 0.02  0.79    -64.96844920
 0.02  0.80    -74.95937570
 0.02  0.81    -84.94782329
 0.02  0.82    -94.93270299
 0.02  0.83   -104.91225412
 0.02  0.84   -114.88350346
 0.02  0.85   -124.84120838
 0.02  0.86   -134.77576593
 0.02  0.87   -144.66921508
 0.02  0.88   -154.48886424
 0.02  0.89   -164.18536973
 0.02  0.90   -173.75189157

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55    174.19912703
 0.03  0.56    164.36034506
 0.03  0.57    154.53401529
 0.03  0.58    144.66903769
 0.03  0.59    134.76419780
 0.03  0.60    124.82951416
 0.03  0.61    114.87446388
 0.03  0.62    104.90586291
 0.03  0.63     94.92824119
 0.03  0.64     84.94455457
 0.03  0.65     74.95674521
 0.03  0.66     64.96611311
 0.03  0.67     54.97354976
 0.03  0.68     44.97968363
 0.03  0.69     34.98497168
 0.03  0.70     24.98975826
 0.03  0.71     14.99431428
 0.03  0.72      4.99886452
 0.03  0.73     -4.99639208
 0.03  0.74    -14.99126582
 0.03  0.75    -24.98556090
 0.03  0.76    -34.97905917
 0.03  0.77    -44.97150051
 0.03  0.78    -54.96255648
 0.03  0.79    -64.95179246
 0.03  0.80    -74.93861027
 0.03  0.81    -84.92215828
 0.03  0.82    -94.90118770
 0.03  0.83   -104.87382035
 0.03  0.84   -114.83717818
 0.03  0.85   -124.78682292
 0.03  0.86   -134.71604272
 0.03  0.87   -144.61547312
 0.03  0.88   -154.47520960
 0.03  0.89   -164.29657009
 0.03  0.90   -174.13073050

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
 0.04  0.49      0.00000000
 0.04  0.50      0.00000000
 0.04  0.51      0.00000000
 0.04  0.52      0.00000000
 0.04  0.53      0.00000000
