 0.00  0.00      0.00000000
 0.00  0.01      0.00000000
 0.00  0.02      0.00000000
 0.00  0.03      0.00000000
 0.00  0.04      0.00000000
 0.00  0.05      0.00000000
 0.00  0.06      0.00000000
 0.00  0.07      0.00000000
 0.00  0.08      0.00000000
 0.00  0.09      0.00000000
 0.00  0.10      0.00000000
 0.00  0.11      0.00000000
 0.00  0.12      0.00000000
 0.00  0.13      0.00000000
 0.00  0.14      0.00000000
 0.00  0.15      0.00000000
 0.00  0.16      0.00000000
 0.00  0.17      0.00000000
 0.00  0.18      0.00000000
 0.00  0.19      0.00000000
 0.00  0.20      0.00000000
 0.00  0.21      0.00000000
 0.00  0.22      0.00000000
 0.00  0.23      0.00000000
 0.00  0.24      0.00000000
 0.00  0.25      0.00000000
 0.00  0.26      0.00000000
 0.00  0.27      0.00000000
 0.00  0.28      0.00000000
 0.00  0.29      0.00000000
 0.00  0.30      0.00000000
 0.00  0.31      0.00000000
 0.00  0.32      0.00000000
 0.00  0.33      0.00000000
 0.00  0.34      0.00000000
 0.00  0.35      0.00000000
 0.00  0.36      0.00000000
 0.00  0.37      0.00000000
 0.00  0.38      0.00000000
 0.00  0.39      0.00000000
 0.00  0.40      0.00000000
 0.00  0.41      0.00000000
 0.00  0.42      0.00000000
 0.00  0.43      0.00000000
 0.00  0.44      0.00000000
 0.00  0.45      0.00000000
 0.00  0.46      0.00000000
 0.00  0.47      0.00000000
 0.00  0.48      0.00000000
 0.00  0.49      0.00000000
 0.00  0.50      0.00000000
 0.00  0.51      0.00000000
 0.00  0.52      0.00000000
 0.00  0.53      0.00000000
 0.00  0.54      0.00000000
 0.00  0.55   -216.79166667
 0.00  0.56   -216.75733333
 0.00  0.57   -216.65700000
 0.00  0.58   -216.49466667
 0.00  0.59   -216.27433333
 0.00  0.60   -216.00000000
 0.00  0.61   -215.67566667
 0.00  0.62   -215.30533333
 0.00  0.63   -214.89300000
 0.00  0.64   -214.44266667
 0.00  0.65   -213.95833333
 0.00  0.66   -213.44400000
 0.00  0.67   -212.90366667
 0.00  0.68   -212.34133333
 0.00  0.69   -211.76100000
 0.00  0.70   -211.16666667
 0.00  0.71   -210.56233333
 0.00  0.72   -209.95200000
 0.00  0.73   -209.33966667
 0.00  0.74   -208.72933333
 0.00  0.75   -208.12500000
 0.00  0.76   -207.53066667
 0.00  0.77   -206.95033333
 0.00  0.78   -206.38800000
 0.00  0.79   -205.84766667
 0.00  0.80   -205.33333333
 0.00  0.81   -204.84900000
 0.00  0.82   -204.39866667
 0.00  0.83   -203.98633333
 0.00  0.84   -203.61600000
 0.00  0.85   -203.29166667
 0.00  0.86   -203.01733333
 0.00  0.87   -202.79700000
 0.00  0.88   -202.63466667
 0.00  0.89   -202.53433333
 0.00  0.90   -202.50000000

 0.01  0.00      0.00000000
 0.01  0.01      0.00000000
 0.01  0.02      0.00000000
 0.01  0.03      0.00000000
 0.01  0.04      0.00000000
 0.01  0.05      0.00000000
 0.01  0.06      0.00000000
 0.01  0.07      0.00000000
 0.01  0.08      0.00000000
 0.01  0.09      0.00000000
 0.01  0.10      0.00000000
 0.01  0.11      0.00000000
 0.01  0.12      0.00000000
 0.01  0.13      0.00000000
 0.01  0.14      0.00000000
 0.01  0.15      0.00000000
 0.01  0.16      0.00000000
 0.01  0.17      0.00000000
 0.01  0.18      0.00000000
 0.01  0.19      0.00000000
 0.01  0.20      0.00000000
 0.01  0.21      0.00000000
 0.01  0.22      0.00000000
 0.01  0.23      0.00000000
 0.01  0.24      0.00000000
 0.01  0.25      0.00000000
 0.01  0.26      0.00000000
 0.01  0.27      0.00000000
 0.01  0.28      0.00000000
 0.01  0.29      0.00000000
 0.01  0.30      0.00000000
 0.01  0.31      0.00000000
 0.01  0.32      0.00000000
 0.01  0.33      0.00000000
 0.01  0.34      0.00000000
 0.01  0.35      0.00000000
 0.01  0.36      0.00000000
 0.01  0.37      0.00000000
 0.01  0.38      0.00000000
 0.01  0.39      0.00000000
 0.01  0.40      0.00000000
 0.01  0.41      0.00000000
 0.01  0.42      0.00000000
 0.01  0.43      0.00000000
 0.01  0.44      0.00000000
 0.01  0.45      0.00000000
 0.01  0.46      0.00000000
 0.01  0.47      0.00000000
 0.01  0.48      0.00000000
 0.01  0.49      0.00000000
 0.01  0.50      0.00000000
 0.01  0.51      0.00000000
 0.01  0.52      0.00000000
 0.01  0.53      0.00000000
 0.01  0.54      0.00000000
 0.01  0.55   -216.79166667
 0.01  0.56   -216.75704004
 0.01  0.57   -216.65656954
 0.01  0.58   -216.49412471
 0.01  0.59   -216.27367717
 0.01  0.60   -215.99922286
 0.01  0.61   -215.67476383
 0.01  0.62   -215.30430358
 0.01  0.63   -214.89184577
 0.01  0.64   -214.44139381
 0.01  0.65   -213.95695073
 0.01  0.66   -213.44251919
 0.01  0.67   -212.90210147
 0.01  0.68   -212.33969948
 0.01  0.69   -211.75931477
 0.01  0.70   -211.16494858
 0.01  0.71   -210.56060182
 0.01  0.72   -209.95027508
 0.01  0.73   -209.33796863
 0.01  0.74   -208.72768245
 0.01  0.75   -208.12341622
 0.01  0.76   -207.52916927
 0.01  0.77   -206.94894067
 0.01  0.78   -206.38672910
 0.01  0.79   -205.84653294
 0.01  0.80   -205.33235014
 0.01  0.81   -204.84817824
 0.01  0.82   -204.39801426
 0.01  0.83   -203.98585459
 0.01  0.84   -203.61569482
 0.01  0.85   -203.29152941
 0.01  0.86   -203.01735110
 0.01  0.87   -202.79714926
 0.01  0.88   -202.63490495
 0.01  0.89   -202.53457227
 0.01  0.90   -202.50000000

 0.02  0.00      0.00000000
 0.02  0.01      0.00000000
 0.02  0.02      0.00000000
 0.02  0.03      0.00000000
 0.02  0.04      0.00000000
 0.02  0.05      0.00000000
 0.02  0.06      0.00000000
 0.02  0.07      0.00000000
 0.02  0.08      0.00000000
 0.02  0.09      0.00000000
 0.02  0.10      0.00000000
 0.02  0.11      0.00000000
 0.02  0.12      0.00000000
 0.02  0.13      0.00000000
 0.02  0.14      0.00000000
 0.02  0.15      0.00000000
 0.02  0.16      0.00000000
 0.02  0.17      0.00000000
 0.02  0.18      0.00000000
 0.02  0.19      0.00000000
 0.02  0.20      0.00000000
 0.02  0.21      0.00000000
 0.02  0.22      0.00000000
 0.02  0.23      0.00000000
 0.02  0.24      0.00000000
 0.02  0.25      0.00000000
 0.02  0.26      0.00000000
 0.02  0.27      0.00000000
 0.02  0.28      0.00000000
 0.02  0.29      0.00000000
 0.02  0.30      0.00000000
 0.02  0.31      0.00000000
 0.02  0.32      0.00000000
 0.02  0.33      0.00000000
 0.02  0.34      0.00000000
 0.02  0.35      0.00000000
 0.02  0.36      0.00000000
 0.02  0.37      0.00000000
 0.02  0.38      0.00000000
 0.02  0.39      0.00000000
 0.02  0.40      0.00000000
 0.02  0.41      0.00000000
 0.02  0.42      0.00000000
 0.02  0.43      0.00000000
 0.02  0.44      0.00000000
 0.02  0.45      0.00000000
 0.02  0.46      0.00000000
 0.02  0.47      0.00000000
 0.02  0.48      0.00000000
 0.02  0.49      0.00000000
 0.02  0.50      0.00000000
 0.02  0.51      0.00000000
 0.02  0.52      0.00000000
 0.02  0.53      0.00000000
 0.02  0.54      0.00000000
 0.02  0.55   -216.79166667
 0.02  0.56   -216.75686371
 0.02  0.57   -216.65622681
 0.02  0.58   -216.49363892
 0.02  0.59   -216.27305675
 0.02  0.60   -215.99846885
 0.02  0.61   -215.67387597
 0.02  0.62   -215.30328318
 0.02  0.63   -214.89069675
 0.02  0.64   -214.44012292
 0.02  0.65   -213.95556750
 0.02  0.66   -213.44103561
 0.02  0.67   -212.90053173
 0.02  0.68   -212.33805962
 0.02  0.69   -211.75762237
 0.02  0.70   -211.16322242
 0.02  0.71   -210.55886157
 0.02  0.72   -209.94854099
 0.02  0.73   -209.33626122
 0.02  0.74   -208.72602220
 0.02  0.75   -208.12182324
 0.02  0.76   -207.52766305
 0.02  0.77   -206.94753965
 0.02  0.78   -206.38545041
 0.02  0.79   -205.84539197
 0.02  0.80   -205.33136015
 0.02  0.81   -204.84734983
 0.02  0.82   -204.39735477
 0.02  0.83   -203.98536728
 0.02  0.84   -203.61537778
 0.02  0.85   -203.29137391
 0.02  0.86   -203.01733891
 0.02  0.87   -202.79724795
 0.02  0.88   -202.63505973
 0.02  0.89   -202.53469620
 0.02  0.90   -202.50000000

 0.03  0.00      0.00000000
 0.03  0.01      0.00000000
 0.03  0.02      0.00000000
 0.03  0.03      0.00000000
 0.03  0.04      0.00000000
 0.03  0.05      0.00000000
 0.03  0.06      0.00000000
 0.03  0.07      0.00000000
 0.03  0.08      0.00000000
 0.03  0.09      0.00000000
 0.03  0.10      0.00000000
 0.03  0.11      0.00000000
 0.03  0.12      0.00000000
 0.03  0.13      0.00000000
 0.03  0.14      0.00000000
 0.03  0.15      0.00000000
 0.03  0.16      0.00000000
 0.03  0.17      0.00000000
 0.03  0.18      0.00000000
 0.03  0.19      0.00000000
 0.03  0.20      0.00000000
 0.03  0.21      0.00000000
 0.03  0.22      0.00000000
 0.03  0.23      0.00000000
 0.03  0.24      0.00000000
 0.03  0.25      0.00000000
 0.03  0.26      0.00000000
 0.03  0.27      0.00000000
 0.03  0.28      0.00000000
 0.03  0.29      0.00000000
 0.03  0.30      0.00000000
 0.03  0.31      0.00000000
 0.03  0.32      0.00000000
 0.03  0.33      0.00000000
 0.03  0.34      0.00000000
 0.03  0.35      0.00000000
 0.03  0.36      0.00000000
 0.03  0.37      0.00000000
 0.03  0.38      0.00000000
 0.03  0.39      0.00000000
 0.03  0.40      0.00000000
 0.03  0.41      0.00000000
 0.03  0.42      0.00000000
 0.03  0.43      0.00000000
 0.03  0.44      0.00000000
 0.03  0.45      0.00000000
 0.03  0.46      0.00000000
 0.03  0.47      0.00000000
 0.03  0.48      0.00000000
 0.03  0.49      0.00000000
 0.03  0.50      0.00000000
 0.03  0.51      0.00000000
 0.03  0.52      0.00000000
 0.03  0.53      0.00000000
 0.03  0.54      0.00000000
 0.03  0.55   -216.79166667
 0.03  0.56   -216.75676078
 0.03  0.57   -216.65596942
 0.03  0.58   -216.49322424
 0.03  0.59   -216.27248940
 0.03  0.60   -215.99775253
 0.03  0.61   -215.67301379
 0.03  0.62   -215.30227914
 0.03  0.63   -214.88955670
 0.03  0.64   -214.43885503
 0.03  0.65   -213.95418232
 0.03  0.66   -213.43954597
 0.03  0.67   -212.89895249
 0.03  0.68   -212.33640741
 0.03  0.69   -211.75591532
 0.03  0.70   -211.16147982
 0.03  0.71   -210.55710357
 0.03  0.72   -209.94678828
 0.03  0.73   -209.33453477
 0.03  0.74   -208.72434287
 0.03  0.75   -208.12021153
 0.03  0.76   -207.52613869
 0.03  0.77   -206.94612135
 0.03  0.78   -206.38415541
 0.03  0.79   -205.84423563
 0.03  0.80   -205.33035545
 0.03  0.81   -204.84650679
 0.03  0.82   -204.39667966
 0.03  0.83   -203.98486167
 0.03  0.84   -203.61503715
 0.03  0.85   -203.29118579
 0.03  0.86   -203.01728028
 0.03  0.87   -202.79728207
 0.03  0.88   -202.63513396
 0.03  0.89   -202.53474880
 0.03  0.90   -202.50000000

 0.04  0.00      0.00000000
 0.04  0.01      0.00000000
 0.04  0.02      0.00000000
 0.04  0.03      0.00000000
 0.04  0.04      0.00000000
 0.04  0.05      0.00000000
 0.04  0.06      0.00000000
 0.04  0.07      0.00000000
 0.04  0.08      0.00000000
 0.04  0.09      0.00000000
 0.04  0.10      0.00000000
 0.04  0.11      0.00000000
 0.04  0.12      0.00000000
 0.04  0.13      0.00000000
 0.04  0.14      0.00000000
 0.04  0.15      0.00000000
 0.04  0.16      0.00000000
 0.04  0.17      0.00000000
 0.04  0.18      0.00000000
 0.04  0.19      0.00000000
 0.04  0.20      0.00000000
 0.04  0.21      0.00000000
 0.04  0.22      0.00000000
 0.04  0.23      0.00000000
 0.04  0.24      0.00000000
 0.04  0.25      0.00000000
 0.04  0.26      0.00000000
 0.04  0.27      0.00000000
 0.04  0.28      0.00000000
 0.04  0.29      0.00000000
 0.04  0.30      0.00000000
 0.04  0.31      0.00000000
 0.04  0.32      0.00000000
 0.04  0.33      0.00000000
 0.04  0.34      0.00000000
 0.04  0.35      0.00000000
 0.04  0.36      0.00000000
 0.04  0.37      0.00000000
 0.04  0.38      0.00000000
 0.04  0.39      0.00000000
 0.04  0.40      0.00000000
 0.04  0.41      0.00000000
 0.04  0.42      0.00000000
 0.04  0.43      0.00000000
 0.04  0.44      0.00000000
 0.04  0.45      0.00000000
 0.04  0.46      0.00000000
 0.04  0.47      0.00000000
 0.04  0.48      0.00000000
