    0.000000000     0.999990427
    0.000056974     0.999990427
    0.000113947     0.999990427
    0.000170921     0.999990427
    0.000227894     0.999990427
    0.000284868     0.999990427
    0.000341841     0.999990427
    0.000398815     0.999990427
    0.000455789     0.999990427
    0.000512762     0.999990427
    0.000569736     0.999990427
    0.000626709     0.999990427
    0.000683683     0.999990427
    0.000740656     0.999990427
    0.000797630     0.999990427
    0.000854603     0.999990427
    0.000911577     0.999990427
    0.000968551     0.999990427
    0.001025524     0.999990427
    0.001082498     0.999990427
    0.001139471     0.999990427
    0.001196445     0.999990427
    0.001253418     0.999990427
    0.001310392     0.999990427
    0.001367366     0.999990427
    0.001424339     0.999990427
    0.001481313     0.999990427
    0.001538286     0.999990427
    0.001595260     0.999990427
    0.001652233     0.999990427
    0.001709207     0.999990427
    0.001766180     0.999990427
    0.001823154     0.999990427
    0.001880128     0.999990427
    0.001937101     0.999990427
    0.001994075     0.999990427
    0.002051048     0.999990427
    0.002108022     0.999990427
    0.002164995     0.999990427
    0.002221969     0.999990427
    0.002278943     0.999990427
    0.002335916     0.999990427
    0.002392890     0.999990427
    0.002449863     0.999990427
    0.002506837     0.999990427
    0.002563810     0.999990427
    0.002620784     0.999990427
    0.002677758     0.999990427
    0.002734731     0.999990427
    0.002791705     0.999990427
    0.002848678     0.999990427
    0.002905652     0.999990427
    0.002962625     0.999990427
    0.003019599     0.999990427
    0.003076572     0.999990427
    0.003133546     0.999990427
    0.003190520     0.999990427
    0.003247493     0.999990427
    0.003304467     0.999990427
    0.003361440     0.999990427
    0.003418414     0.999990427
    0.003475387     0.999990427
    0.003532361     0.999990427
    0.003589335     0.999990427
    0.003646308     0.999990427
    0.003703282     0.999990427
    0.003760255     0.999990427
    0.003817229     0.999990427
    0.003874202     0.999990427
    0.003931176     0.999990427
    0.003988149     0.999990427
    0.004045123     0.999990427
    0.004102097     0.999990427
    0.004159070     0.999990427
    0.004216044     0.999990427
    0.004273017     0.999990427
    0.004329991     0.999990427
    0.004386964     0.999990427
    0.004443938     0.999990427
    0.004500912     0.999990427
    0.004557885     0.999990427
    0.004614859     0.999990427
    0.004671832     0.999990427
    0.004728806     0.999990427
    0.004785779     0.999990427
    0.004842753     0.999990427
    0.004899727     0.999990427
    0.004956700     0.999990427
    0.005013674     0.999990427
    0.005070647     0.999990427
    0.005127621     0.999990427
    0.005184594     0.999990427
    0.005241568     0.999990427
    0.005298541     0.999990427
    0.005355515     0.999990427
    0.005412489     0.999990427
    0.005469462     0.999990427
    0.005526436     0.999990427
    0.005583409     0.999990427
    0.005640383     0.999990427
    0.005697356     0.999990427
    0.005754330     0.999990427
    0.005811304     0.999990427
    0.005868277     0.999990427
    0.005925251     0.999990427
    0.005982224     0.999990427
    0.006039198     0.999990427
    0.006096171     0.999990427
    0.006153145     0.999990427
    0.006210119     0.999990427
    0.006267092     0.999990427
    0.006324066     0.999990427
    0.006381039     0.999990427
    0.006438013     0.999990427
    0.006494986     0.999990427
    0.006551960     0.999990427
    0.006608933     0.999990427
    0.006665907     0.999990427
    0.006722881     0.999990427
    0.006779854     0.999990427
    0.006836828     0.999990427
    0.006893801     0.999990427
    0.006950775     0.999990427
    0.007007748     0.999990427
    0.007064722     0.999990427
    0.007121696     0.999990427
    0.007178669     0.999990427
    0.007235643     0.999990427
    0.007292616     0.999990427
    0.007349590     0.999990427
    0.007406563     0.999990427
    0.007463537     0.999990427
    0.007520510     0.999990427
    0.007577484     0.999990427
    0.007634458     0.999990427
    0.007691431     0.999990427
    0.007748405     0.999990427
    0.007805378     0.999990427
    0.007862352     0.999990427
    0.007919325     0.999990427
    0.007976299     0.999990427
    0.008033273     0.999990427
    0.008090246     0.999990427
    0.008147220     0.999990427
    0.008204193     0.999990427
    0.008261167     0.999990427
    0.008318140     0.999990427
    0.008375114     0.999990427
    0.008432088     0.999990427
    0.008489061     0.999990427
    0.008546035     0.999990427
    0.008603008     0.999990427
    0.008659982     0.999990427
    0.008716955     0.999990427
    0.008773929     0.999990427
    0.008830902     0.999990427
    0.008887876     0.999990427
    0.008944850     0.999990427
    0.009001823     0.999990427
    0.009058797     0.999990427
    0.009115770     0.999990427
    0.009172744     0.999990427
    0.009229717     0.999990427
    0.009286691     0.999990427
    0.009343665     0.999990427
    0.009400638     0.999990427
    0.009457612     0.999990427
    0.009514585     0.999990427
    0.009571559     0.999990427
    0.009628532     0.999990427
    0.009685506     0.999990427
    0.009742479     0.999990427
    0.009799453     0.999990427
    0.009856427     0.999990427
    0.009913400     0.999990427
    0.009970374     0.999990427
    0.010027347     0.999990427
    0.010084321     0.999990427
    0.010141294     0.999990427
    0.010198268     0.999990427
    0.010255242     0.999990427
    0.010312215     0.999990427
    0.010369189     0.999990427
    0.010426162     0.999990427
    0.010483136     0.999990427
    0.010540109     0.999990427
    0.010597083     0.999990427
    0.010654057     0.999990427
    0.010711030     0.999990427
    0.010768004     0.999990427
    0.010824977     0.999990427
    0.010881951     0.999990427
    0.010938924     0.999990427
    0.010995898     0.999990427
    0.011052871     0.999990427
    0.011109845     0.999990427
    0.011166819     0.999990427
    0.011223792     0.999990427
    0.011280766     0.999990427
    0.011337739     0.999990427
    0.011394713     0.999990427
    0.011451686     0.999990427
    0.011508660     0.999990427
    0.011565634     0.999990427
    0.011622607     0.999990427
    0.011679581     0.999990427
    0.011736554     0.999990427
    0.011793528     0.999990427
    0.011850501     0.999990427
    0.011907475     0.999990427
    0.011964448     0.999990427
    0.012021422     0.999990427
    0.012078396     0.999990427
    0.012135369     0.999990427
    0.012192343     0.999990427
    0.012249316     0.999990427
    0.012306290     0.999990427
    0.012363263     0.999990427
    0.012420237     0.999990427
    0.012477211     0.999990427
    0.012534184     0.999990427
    0.012591158     0.999990427
    0.012648131     0.999990427
    0.012705105     0.999990427
    0.012762078     0.999990427
    0.012819052     0.999990427
    0.012876026     0.999990427
    0.012932999     0.999990427
    0.012989973     0.999990427
    0.013046946     0.999990427
    0.013103920     0.999990427
    0.013160893     0.999990427
    0.013217867     0.999990427
    0.013274840     0.999990427
    0.013331814     0.999990427
    0.013388788     0.999990427
    0.013445761     0.999990427
    0.013502735     0.999990427
    0.013559708     0.999990427
    0.013616682     0.999990427
    0.013673655     0.999990427
    0.013730629     0.999990427
    0.013787603     0.999990427
    0.013844576     0.999990427
    0.013901550     0.999990427
    0.013958523     0.999990427
    0.014015497     0.999990427
    0.014072470     0.999990427
    0.014129444     0.999990427
    0.014186418     0.999990427
    0.014243391     0.999990427
    0.014300365     0.999990427
    0.014357338     0.999990427
    0.014414312     0.999990427
    0.014471285     0.999990427
    0.014528259     0.999990427
    0.014585232     0.999990427
    0.014642206     0.999990427
    0.014699180     0.999990427
    0.014756153     0.999990427
    0.014813127     0.999990427
    0.014870100     0.999990427
    0.014927074     0.999990427
    0.014984047     0.999990427
    0.015041021     0.999990427
    0.015097995     0.999990427
    0.015154968     0.999990427
    0.015211942     0.999990427
    0.015268915     0.999990427
    0.015325889     0.999990427
    0.015382862     0.999990427
    0.015439836     0.999990427
    0.015496809     0.999990427
    0.015553783     0.999990427
    0.015610757     0.999990427
    0.015667730     0.999990427
    0.015724704     0.999990427
    0.015781677     0.999990427
    0.015838651     0.999990427
    0.015895624     0.999990427
    0.015952598     0.999990427
    0.016009572     0.999990427
    0.016066545     0.999990427
    0.016123519     0.999990427
    0.016180492     0.999990427
    0.016237466     0.999990427
    0.016294439     0.999990427
    0.016351413     0.999990427
    0.016408387     0.999990427
    0.016465360     0.999990427
    0.016522334     0.999990427
    0.016579307     0.999990427
    0.016636281     0.999990427
    0.016693254     0.999990427
    0.016750228     0.999990427
    0.016807201     0.999990427
    0.016864175     0.999990427
    0.016921149     0.999990427
    0.016978122     0.999990427
    0.017035096     0.999990427
    0.017092069     0.999990427
    0.017149043     0.999990427
    0.017206016     0.999990427
    0.017262990     0.999990427
    0.017319964     0.999990427
    0.017376937     0.999990427
    0.017433911     0.999990427
    0.017490884     0.999990427
    0.017547858     0.999990427
    0.017604831     0.999990427
    0.017661805     0.999990427
    0.017718778     0.999990427
    0.017775752     0.999990427
    0.017832726     0.999990427
    0.017889699     0.999990427
    0.017946673     0.999990427
    0.018003646     0.999990427
    0.018060620     0.999990427
    0.018117593     0.999990427
    0.018174567     0.999990427
    0.018231541     0.999990427
    0.018288514     0.999990427
    0.018345488     0.999990427
    0.018402461     0.999990427
    0.018459435     0.999990427
    0.018516408     0.999990427
    0.018573382     0.999990427
    0.018630356     0.999990427
    0.018687329     0.999990427
    0.018744303     0.999990427
    0.018801276     0.999990427
    0.018858250     0.999990427
    0.018915223     0.999990427
    0.018972197     0.999990427
