 0.01  0.05      0.00000070
 0.01  0.06     -0.00000159
 0.01  0.07     -0.00000119
 0.01  0.08     -0.00000005
 0.01  0.09      0.00000238
 0.01  0.10      0.00000599
 0.01  0.11      0.00000313
 0.01  0.12      0.00000899
 0.01  0.13     -0.00000511
 0.01  0.14     -0.00001543
 0.01  0.15     -0.00000383
 0.01  0.16     -0.00001924
 0.01  0.17     -0.00000605
 0.01  0.18      0.00001693
 0.01  0.19      0.00003033
 0.01  0.20      0.00005282
 0.01  0.21     -0.00002610
 0.01  0.22     -0.00005633
 0.01  0.23     -0.00001768
 0.01  0.24      0.00003460
 0.01  0.25      0.00003037
 0.01  0.26     -0.00002150
 0.01  0.27      0.00008411
 0.01  0.28      0.00010933
 0.01  0.29     -0.00015874
 0.01  0.30     -0.00008283
 0.01  0.31      0.00010403
 0.01  0.32      0.00015088
 0.01  0.33      0.00010519
 0.01  0.34      0.00072472
 0.01  0.35      0.00240453
 0.01  0.36      0.00697102
 0.01  0.37      0.01812182
 0.01  0.38      0.04059914
 0.01  0.39      0.08196073
 0.01  0.40      0.15273280
 0.01  0.41      0.25999640
 0.01  0.42      0.40649623
 0.01  0.43      0.58642696
 0.01  0.44      0.78332155
 0.01  0.45      0.97118345
 0.01  0.46      1.12068545
 0.01  0.47      1.20556781
 0.01  0.48      1.20791639
 0.01  0.49      1.12618959
 0.01  0.50      0.97558388
 0.01  0.51      0.78269102
 0.01  0.52      0.57689499
 0.01  0.53      0.38888894
 0.01  0.54      0.23663696
 0.01  0.55      0.12739398
 0.01  0.56      0.06015109
 0.01  0.57      0.02386428
 0.01  0.58      0.00770434
 0.01  0.59      0.00211798
 0.01  0.60      0.00059741
 0.01  0.61     -0.00011432
 0.01  0.62     -0.00019866
 0.01  0.63     -0.00001405
 0.01  0.64      0.00018396
 0.01  0.65      0.00026658
 0.01  0.66      0.00000550
 0.01  0.67     -0.00001812
 0.01  0.68      0.00008944
 0.01  0.69      0.00002364
 0.01  0.70      0.00003914
 0.01  0.71      0.00005755
 0.01  0.72     -0.00001511
 0.01  0.73     -0.00002535
 0.01  0.74      0.00000700
 0.01  0.75      0.00000612
 0.01  0.76      0.00000959
 0.01  0.77      0.00000197
 0.01  0.78      0.00000034
 0.01  0.79      0.00000374
 0.01  0.80      0.00000140
 0.01  0.81      0.00000125
 0.01  0.82      0.00000096
 0.01  0.83      0.00000209
 0.01  0.84      0.00000121
 0.01  0.85      0.00000134
 0.01  0.86     -0.00000019
 0.01  0.87     -0.00000009
 0.01  0.88     -0.00000003
 0.01  0.89      0.00000000
 0.01  0.90      0.00000004

 0.02  0.00      0.00000006
 0.02  0.01     -0.00000000
 0.02  0.02     -0.00000001
 0.02  0.03      0.00000014
 0.02  0.04      0.00000037
 0.02  0.05     -0.00000106
 0.02  0.06      0.00000167
 0.02  0.07      0.00000070
 0.02  0.08      0.00000112
 0.02  0.09     -0.00000031
 0.02  0.10     -0.00000423
 0.02  0.11     -0.00000407
 0.02  0.12     -0.00001157
 0.02  0.13      0.00001050
 0.02  0.14      0.00001648
 0.02  0.15      0.00000990
 0.02  0.16      0.00001916
 0.02  0.17      0.00001343
 0.02  0.18     -0.00001524
 0.02  0.19     -0.00004317
 0.02  0.20     -0.00007291
 0.02  0.21      0.00001393
 0.02  0.22      0.00005570
 0.02  0.23      0.00000264
 0.02  0.24     -0.00005112
 0.02  0.25     -0.00002468
 0.02  0.26      0.00002036
 0.02  0.27     -0.00009054
 0.02  0.28     -0.00012113
 0.02  0.29      0.00013298
 0.02  0.30      0.00006416
 0.02  0.31     -0.00014180
 0.02  0.32     -0.00002863
 0.02  0.33      0.00026491
 0.02  0.34      0.00060720
 0.02  0.35      0.00200291
 0.02  0.36      0.00541639
 0.02  0.37      0.01319182
 0.02  0.38      0.03043063
 0.02  0.39      0.06386078
 0.02  0.40      0.11954099
 0.02  0.41      0.20518781
 0.02  0.42      0.32358013
 0.02  0.43      0.47081597
 0.02  0.44      0.63347328
 0.02  0.45      0.78967439
 0.02  0.46      0.91481529
 0.02  0.47      0.98670210
 0.02  0.48      0.98967098
 0.02  0.49      0.92237357
 0.02  0.50      0.79697277
 0.02  0.51      0.63576403
 0.02  0.52      0.46657306
 0.02  0.53      0.31123174
 0.02  0.54      0.18710803
 0.02  0.55      0.10034528
 0.02  0.56      0.04635489
 0.02  0.57      0.01811778
 0.02  0.58      0.00570467
 0.02  0.59      0.00102521
 0.02  0.60     -0.00021075
 0.02  0.61      0.00008000
 0.02  0.62      0.00011788
 0.02  0.63     -0.00003167
 0.02  0.64     -0.00016631
 0.02  0.65     -0.00026398
 0.02  0.66      0.00001100
 0.02  0.67      0.00001566
 0.02  0.68     -0.00009870
 0.02  0.69     -0.00005382
 0.02  0.70     -0.00006245
 0.02  0.71     -0.00007642
 0.02  0.72      0.00000583
 0.02  0.73      0.00001993
 0.02  0.74     -0.00000626
 0.02  0.75     -0.00001040
 0.02  0.76     -0.00001183
 0.02  0.77      0.00000109
 0.02  0.78      0.00000129
 0.02  0.79     -0.00000474
 0.02  0.80     -0.00000152
 0.02  0.81     -0.00000049
 0.02  0.82      0.00000093
 0.02  0.83     -0.00000258
 0.02  0.84     -0.00000078
 0.02  0.85     -0.00000123
 0.02  0.86     -0.00000004
 0.02  0.87      0.00000012
 0.02  0.88      0.00000003
 0.02  0.89     -0.00000000
 0.02  0.90      0.00000006

 0.03  0.00      0.00000009
 0.03  0.01     -0.00000001
 0.03  0.02      0.00000000
 0.03  0.03     -0.00000006
 0.03  0.04     -0.00000061
 0.03  0.05      0.00000105
 0.03  0.06     -0.00000146
 0.03  0.07      0.00000046
 0.03  0.08     -0.00000182
 0.03  0.09      0.00000044
 0.03  0.10      0.00000272
 0.03  0.11      0.00000572
 0.03  0.12      0.00001214
 0.03  0.13     -0.00001227
 0.03  0.14     -0.00001479
 0.03  0.15     -0.00001318
 0.03  0.16     -0.00002652
 0.03  0.17     -0.00001921
 0.03  0.18      0.00000798
 0.03  0.19      0.00004381
 0.03  0.20      0.00007659
 0.03  0.21     -0.00000542
 0.03  0.22     -0.00004360
 0.03  0.23      0.00001664
 0.03  0.24      0.00004731
 0.03  0.25      0.00004427
 0.03  0.26     -0.00003052
 0.03  0.27      0.00006311
 0.03  0.28      0.00013182
 0.03  0.29     -0.00006616
 0.03  0.30     -0.00006593
 0.03  0.31      0.00017324
 0.03  0.32      0.00007336
 0.03  0.33      0.00003125
 0.03  0.34      0.00040921
 0.03  0.35      0.00119027
 0.03  0.36      0.00381525
 0.03  0.37      0.01036055
 0.03  0.38      0.02389888
 0.03  0.39      0.04881522
 0.03  0.40      0.09274868
 0.03  0.41      0.16140338
 0.03  0.42      0.25678307
 0.03  0.43      0.37614234
 0.03  0.44      0.50910522
 0.03  0.45      0.63782599
 0.03  0.46      0.74201124
 0.03  0.47      0.80232233
 0.03  0.48      0.80558557
 0.03  0.49      0.74996265
 0.03  0.50      0.64630640
 0.03  0.51      0.51419619
 0.03  0.52      0.37395687
 0.03  0.53      0.24793838
 0.03  0.54      0.14777893
 0.03  0.55      0.07728050
 0.03  0.56      0.03534625
 0.03  0.57      0.01357582
 0.03  0.58      0.00412697
 0.03  0.59      0.00113388
 0.03  0.60      0.00052625
 0.03  0.61     -0.00013705
 0.03  0.62     -0.00016013
 0.03  0.63      0.00002657
 0.03  0.64      0.00012880
 0.03  0.65      0.00023129
 0.03  0.66     -0.00002708
 0.03  0.67     -0.00002829
 0.03  0.68      0.00010244
 0.03  0.69      0.00009195
 0.03  0.70      0.00008500
 0.03  0.71      0.00008145
 0.03  0.72      0.00000108
 0.03  0.73     -0.00002225
 0.03  0.74     -0.00000401
 0.03  0.75      0.00001728
 0.03  0.76      0.00000963
 0.03  0.77     -0.00000487
 0.03  0.78     -0.00000335
 0.03  0.79      0.00000383
 0.03  0.80      0.00000091
 0.03  0.81      0.00000003
 0.03  0.82     -0.00000270
 0.03  0.83      0.00000239
 0.03  0.84      0.00000061
 0.03  0.85      0.00000086
 0.03  0.86      0.00000020
 0.03  0.87     -0.00000014
 0.03  0.88     -0.00000004
 0.03  0.89     -0.00000001
 0.03  0.90      0.00000009

 0.04  0.00      0.00000014
 0.04  0.01     -0.00000000
 0.04  0.02     -0.00000002
 0.04  0.03     -0.00000004
 0.04  0.04      0.00000054
 0.04  0.05     -0.00000089
 0.04  0.06      0.00000113
 0.04  0.07     -0.00000146
 0.04  0.08      0.00000103
 0.04  0.09     -0.00000184
 0.04  0.10     -0.00000275
 0.04  0.11     -0.00000728
 0.04  0.12     -0.00001134
 0.04  0.13      0.00000969
 0.04  0.14      0.00001581
 0.04  0.15      0.00001316
 0.04  0.16      0.00002876
 0.04  0.17      0.00001533
 0.04  0.18     -0.00000031
 0.04  0.19     -0.00003145
 0.04  0.20     -0.00006969
 0.04  0.21      0.00000073
 0.04  0.22      0.00003221
 0.04  0.23     -0.00001915
 0.04  0.24     -0.00003228
 0.04  0.25     -0.00005445
 0.04  0.26      0.00005218
 0.04  0.27     -0.00004064
 0.04  0.28     -0.00013012
 0.04  0.29      0.00004533
 0.04  0.30      0.00009248
 0.04  0.31     -0.00013332
 0.04  0.32     -0.00006208
 0.04  0.33      0.00011678
 0.04  0.34      0.00029978
 0.04  0.35      0.00111010
 0.04  0.36      0.00300300
 0.04  0.37      0.00735918
 0.04  0.38      0.01722958
 0.04  0.39      0.03759111
 0.04  0.40      0.07212328
 0.04  0.41      0.12572178
 0.04  0.42      0.20180056
 0.04  0.43      0.29829108
 0.04  0.44      0.40644719
 0.04  0.45      0.51211312
 0.04  0.46      0.59788377
 0.04  0.47      0.64804527
 0.04  0.48      0.65135135
 0.04  0.49      0.60616996
 0.04  0.50      0.52132132
 0.04  0.51      0.41223973
 0.04  0.52      0.29873807
 0.04  0.53      0.19586907
 0.04  0.54      0.11521986
 0.04  0.55      0.06046385
 0.04  0.56      0.02704120
 0.04  0.57      0.01016689
 0.04  0.58      0.00313898
 0.04  0.59      0.00049164
 0.04  0.60     -0.00043208
 0.04  0.61      0.00013984
 0.04  0.62      0.00020874
 0.04  0.63     -0.00003754
 0.04  0.64     -0.00007807
 0.04  0.65     -0.00018393
 0.04  0.66      0.00000646
 0.04  0.67      0.00003001
 0.04  0.68     -0.00012269
 0.04  0.69     -0.00011667
 0.04  0.70     -0.00010272
 0.04  0.71     -0.00008205
 0.04  0.72      0.00000468
 0.04  0.73      0.00002952
 0.04  0.74      0.00001271
 0.04  0.75     -0.00001821
 0.04  0.76     -0.00000938
 0.04  0.77      0.00000454
 0.04  0.78      0.00000411
 0.04  0.79     -0.00000151
 0.04  0.80      0.00000019
 0.04  0.81     -0.00000049
 0.04  0.82      0.00000230
 0.04  0.83     -0.00000179
 0.04  0.84     -0.00000107
 0.04  0.85     -0.00000062
 0.04  0.86     -0.00000034
 0.04  0.87      0.00000010
 0.04  0.88      0.00000002
 0.04  0.89     -0.00000000
 0.04  0.90      0.00000014

 0.05  0.00      0.00000021
 0.05  0.01      0.00000001
 0.05  0.02      0.00000003
 0.05  0.03      0.00000007
 0.05  0.04     -0.00000019
 0.05  0.05      0.00000089
 0.05  0.06     -0.00000089
 0.05  0.07      0.00000177
 0.05  0.08      0.00000061
 0.05  0.09      0.00000178
 0.05  0.10      0.00000342
 0.05  0.11      0.00000748
 0.05  0.12      0.00001140
 0.05  0.13     -0.00000804
 0.05  0.14     -0.00002055
 0.05  0.15     -0.00001402
 0.05  0.16     -0.00001956
 0.05  0.17     -0.00000855
 0.05  0.18     -0.00000175
 0.05  0.19      0.00002509
 0.05  0.20      0.00007221
 0.05  0.21      0.00000473
 0.05  0.22     -0.00003367
 0.05  0.23      0.00001132
 0.05  0.24      0.00003349
 0.05  0.25      0.00003617
 0.05  0.26     -0.00006750
 0.05  0.27      0.00004631
 0.05  0.28      0.00011814
 0.05  0.29     -0.00007416
 0.05  0.30     -0.00009935
 0.05  0.31      0.00012005
 0.05  0.32      0.00012692
 0.05  0.33      0.00002978
 0.05  0.34      0.00022085
 0.05  0.35      0.00064262
 0.05  0.36      0.00204231
 0.05  0.37      0.00579960
 0.05  0.38      0.01380204
 0.05  0.39      0.02838323
 0.05  0.40      0.05501758
 0.05  0.41      0.09789121
 0.05  0.42      0.15834486
 0.05  0.43      0.23534541
 0.05  0.44      0.32272710
 0.05  0.45      0.40830359
 0.05  0.46      0.47883702
 0.05  0.47      0.52040183
 0.05  0.48      0.52344345
 0.05  0.49      0.48662671
 0.05  0.50      0.41719456
 0.05  0.51      0.32919196
 0.05  0.52      0.23633688
 0.05  0.53      0.15416715
 0.05  0.54      0.09009866
 0.05  0.55      0.04581517
 0.05  0.56      0.02034153
 0.05  0.57      0.00746308
 0.05  0.58      0.00201304
 0.05  0.59      0.00061823
 0.05  0.60      0.00057352
 0.05  0.61     -0.00014608
 0.05  0.62     -0.00021274
 0.05  0.63      0.00008607
 0.05  0.64      0.00003437
 0.05  0.65      0.00015428
 0.05  0.66      0.00002948
 0.05  0.67     -0.00001612
 0.05  0.68      0.00015110
 0.05  0.69      0.00012529
 0.05  0.70      0.00011586
 0.05  0.71      0.00009326
 0.05  0.72     -0.00001299
 0.05  0.73     -0.00003086
 0.05  0.74     -0.00001078
 0.05  0.75      0.00001310
 0.05  0.76      0.00001402
 0.05  0.77     -0.00000088
 0.05  0.78     -0.00000316
 0.05  0.79      0.00000024
 0.05  0.80     -0.00000102
 0.05  0.81      0.00000105
 0.05  0.82     -0.00000014
 0.05  0.83      0.00000143
 0.05  0.84      0.00000188
 0.05  0.85      0.00000072
 0.05  0.86      0.00000050
 0.05  0.87     -0.00000000
 0.05  0.88     -0.00000000
 0.05  0.89      0.00000001
 0.05  0.90      0.00000021

 0.06  0.00      0.00000032
 0.06  0.01      0.00000001
 0.06  0.02     -0.00000004
 0.06  0.03      0.00000001
 0.06  0.04     -0.00000028
 0.06  0.05     -0.00000115
 0.06  0.06      0.00000079
 0.06  0.07     -0.00000142
 0.06  0.08     -0.00000134
 0.06  0.09      0.00000031
 0.06  0.10     -0.00000291
 0.06  0.11     -0.00000689
 0.06  0.12     -0.00001286
 0.06  0.13      0.00001108
 0.06  0.14      0.00002374
 0.06  0.15      0.00001711
 0.06  0.16      0.00000980
 0.06  0.17      0.00000953
 0.06  0.18      0.00000053
 0.06  0.19     -0.00003285
 0.06  0.20     -0.00008570
 0.06  0.21     -0.00001496
 0.06  0.22      0.00003914
 0.06  0.23     -0.00001601
 0.06  0.24     -0.00005137
 0.06  0.25     -0.00001733
 0.06  0.26      0.00007145
 0.06  0.27     -0.00005084
 0.06  0.28     -0.00010838
 0.06  0.29      0.00007437
 0.06  0.30      0.00007912
 0.06  0.31     -0.00014363
 0.06  0.32     -0.00009287
 0.06  0.33      0.00006210
 0.06  0.34      0.00009357
 0.06  0.35      0.00056798
 0.06  0.36      0.00157312
 0.06  0.37      0.00394772
 0.06  0.38      0.00947292
 0.06  0.39      0.02163562
 0.06  0.40      0.04248858
 0.06  0.41      0.07527127
 0.06  0.42      0.12288124
 0.06  0.43      0.18439663
 0.06  0.44      0.25435660
 0.06  0.45      0.32398365
 0.06  0.46      0.38101955
 0.06  0.47      0.41489705
 0.06  0.48      0.41776213
 0.06  0.49      0.38828360
 0.06  0.50      0.33245200
 0.06  0.51      0.26052362
 0.06  0.52      0.18660129
 0.06  0.53      0.12032568
 0.06  0.54      0.06923025
 0.06  0.55      0.03550039
 0.06  0.56      0.01545047
 0.06  0.57      0.00566492
 0.06  0.58      0.00186265
 0.06  0.59      0.00018551
 0.06  0.60     -0.00046798
 0.06  0.61      0.00010961
 0.06  0.62      0.00014445
 0.06  0.63     -0.00013236
 0.06  0.64     -0.00000060
 0.06  0.65     -0.00014232
 0.06  0.66     -0.00003798
 0.06  0.67      0.00000847
 0.06  0.68     -0.00016244
 0.06  0.69     -0.00013726
 0.06  0.70     -0.00012812
 0.06  0.71     -0.00010917
 0.06  0.72      0.00000909
 0.06  0.73      0.00002344
 0.06  0.74      0.00000541
 0.06  0.75     -0.00001087
 0.06  0.76     -0.00001827
 0.06  0.77     -0.00000073
 0.06  0.78      0.00000210
 0.06  0.79     -0.00000109
 0.06  0.80      0.00000107
 0.06  0.81     -0.00000058
 0.06  0.82     -0.00000138
 0.06  0.83     -0.00000176
 0.06  0.84     -0.00000235
 0.06  0.85     -0.00000105
 0.06  0.86     -0.00000067
 0.06  0.87     -0.00000010
 0.06  0.88     -0.00000000
 0.06  0.89      0.00000001
 0.06  0.90      0.00000032

 0.07  0.00      0.00000047
 0.07  0.01     -0.00000000
 0.07  0.02      0.00000006
 0.07  0.03     -0.00000016
 0.07  0.04      0.00000067
 0.07  0.05      0.00000149
 0.07  0.06     -0.00000072
 0.07  0.07      0.00000085
 0.07  0.08      0.00000036
 0.07  0.09     -0.00000193
 0.07  0.10      0.00000125
 0.07  0.11      0.00000717
 0.07  0.12      0.00001431
 0.07  0.13     -0.00001558
 0.07  0.14     -0.00002141
 0.07  0.15     -0.00001895
 0.07  0.16     -0.00001053
 0.07  0.17     -0.00001587
 0.07  0.18     -0.00000368
 0.07  0.19      0.00003804
 0.07  0.20      0.00009172
 0.07  0.21      0.00002658
 0.07  0.22     -0.00003257
 0.07  0.23      0.00003475
 0.07  0.24      0.00005722
 0.07  0.25      0.00002523
 0.07  0.26     -0.00007706
 0.07  0.27      0.00002817
 0.07  0.28      0.00010557
 0.07  0.29     -0.00001940
 0.07  0.30     -0.00006998
 0.07  0.31      0.00017605
 0.07  0.32      0.00006772
 0.07  0.33      0.00002626
 0.07  0.34      0.00019507
 0.07  0.35      0.00028707
 0.07  0.36      0.00108964
 0.07  0.37      0.00319882
 0.07  0.38      0.00794876
 0.07  0.39      0.01620436
 0.07  0.40      0.03172764
 0.07  0.41      0.05796174
 0.07  0.42      0.09542886
 0.07  0.43      0.14382059
 0.07  0.44      0.19973688
 0.07  0.45      0.25500358
 0.07  0.46      0.30140680
 0.07  0.47      0.32908602
 0.07  0.48      0.33161934
 0.07  0.49      0.30784856
 0.07  0.50      0.26243538
 0.07  0.51      0.20560208
 0.07  0.52      0.14570416
 0.07  0.53      0.09360796
 0.07  0.54      0.05366639
 0.07  0.55      0.02647225
 0.07  0.56      0.01135516
 0.07  0.57      0.00402097
 0.07  0.58      0.00085616
 0.07  0.59      0.00028549
 0.07  0.60      0.00049837
 0.07  0.61     -0.00013805
 0.07  0.62     -0.00013992
 0.07  0.63      0.00013202
 0.07  0.64     -0.00003584
 0.07  0.65      0.00011350
 0.07  0.66      0.00002358
 0.07  0.67     -0.00001831
 0.07  0.68      0.00015549
 0.07  0.69      0.00016303
 0.07  0.70      0.00014066
 0.07  0.71      0.00011311
 0.07  0.72      0.00000272
 0.07  0.73     -0.00001668
 0.07  0.74     -0.00000941
 0.07  0.75      0.00001539
 0.07  0.76      0.00001713
 0.07  0.77     -0.00000191
 0.07  0.78     -0.00000257
 0.07  0.79      0.00000240
 0.07  0.80     -0.00000079
 0.07  0.81     -0.00000048
 0.07  0.82      0.00000072
 0.07  0.83      0.00000267
 0.07  0.84      0.00000217
 0.07  0.85      0.00000132
 0.07  0.86      0.00000081
 0.07  0.87      0.00000019
 0.07  0.88      0.00000000
 0.07  0.89     -0.00000000
 0.07  0.90      0.00000047

 0.08  0.00      0.00000068
 0.08  0.01     -0.00000001
 0.08  0.02     -0.00000009
 0.08  0.03      0.00000028
 0.08  0.04     -0.00000087
 0.08  0.05     -0.00000166
 0.08  0.06      0.00000049
 0.08  0.07     -0.00000053
 0.08  0.08      0.00000106
 0.08  0.09      0.00000122
 0.08  0.10     -0.00000013
 0.08  0.11     -0.00000864
 0.08  0.12     -0.00001395
 0.08  0.13      0.00001550
 0.08  0.14      0.00001742
 0.08  0.15      0.00001752
 0.08  0.16      0.00001554
 0.08  0.17      0.00001686
 0.08  0.18      0.00001187
 0.08  0.19     -0.00002689
 0.08  0.20     -0.00008303
 0.08  0.21     -0.00003239
 0.08  0.22      0.00001966
 0.08  0.23     -0.00004300
 0.08  0.24     -0.00003942
 0.08  0.25     -0.00004092
 0.08  0.26      0.00009016
 0.08  0.27     -0.00000139
 0.08  0.28     -0.00009926
 0.08  0.29     -0.00002358
 0.08  0.30      0.00010232
 0.08  0.31     -0.00015849
 0.08  0.32     -0.00005530
 0.08  0.33     -0.00002913
 0.08  0.34     -0.00002530
 0.08  0.35      0.00031999
 0.08  0.36      0.00084566
 0.08  0.37      0.00211732
 0.08  0.38      0.00492819
 0.08  0.39      0.01208985
 0.08  0.40      0.02469122
 0.08  0.41      0.04400153
 0.08  0.42      0.07305658
 0.08  0.43      0.11138361
 0.08  0.44      0.15533376
 0.08  0.45      0.20002446
 0.08  0.46      0.23676833
 0.08  0.47      0.25899504
 0.08  0.48      0.26127044
 0.08  0.49      0.24243417
 0.08  0.50      0.20677554
 0.08  0.51      0.16063543
 0.08  0.52      0.11368336
 0.08  0.53      0.07203493
 0.08  0.54      0.04061246
 0.08  0.55      0.02051032
 0.08  0.56      0.00865847
 0.08  0.57      0.00305530
 0.08  0.58      0.00112707
 0.08  0.59      0.00016093
 0.08  0.60     -0.00049740
 0.08  0.61      0.00017140
 0.08  0.62      0.00019712
 0.08  0.63     -0.00012446
 0.08  0.64      0.00008287
 0.08  0.65     -0.00005236
 0.08  0.66     -0.00002970
 0.08  0.67      0.00002881
 0.08  0.68     -0.00015185
 0.08  0.69     -0.00018598
 0.08  0.70     -0.00014855
 0.08  0.71     -0.00010539
 0.08  0.72     -0.00000525
 0.08  0.73      0.00001738
 0.08  0.74      0.00002058
 0.08  0.75     -0.00001881
 0.08  0.76     -0.00001384
 0.08  0.77      0.00000480
 0.08  0.78      0.00000393
 0.08  0.79     -0.00000171
 0.08  0.80      0.00000091
 0.08  0.81      0.00000054
 0.08  0.82      0.00000110
 0.08  0.83     -0.00000355
 0.08  0.84     -0.00000178
 0.08  0.85     -0.00000132
 0.08  0.86     -0.00000083
 0.08  0.87     -0.00000026
 0.08  0.88     -0.00000000
 0.08  0.89     -0.00000001
 0.08  0.90      0.00000068

 0.09  0.00      0.00000098
 0.09  0.01     -0.00000001
 0.09  0.02      0.00000010
 0.09  0.03     -0.00000032
 0.09  0.04      0.00000087
 0.09  0.05      0.00000162
 0.09  0.06     -0.00000012
 0.09  0.07      0.00000084
 0.09  0.08     -0.00000102
 0.09  0.09      0.00000052
 0.09  0.10      0.00000038
 0.09  0.11      0.00000948
 0.09  0.12      0.00001214
 0.09  0.13     -0.00001072
 0.09  0.14     -0.00001759
 0.09  0.15     -0.00001537
 0.09  0.16     -0.00001169
 0.09  0.17     -0.00001058
 0.09  0.18     -0.00001708
 0.09  0.19      0.00001095
 0.09  0.20      0.00007340
 0.09  0.21      0.00003125
 0.09  0.22     -0.00001932
 0.09  0.23      0.00003158
 0.09  0.24      0.00002572
 0.09  0.25      0.00003385
 0.09  0.26     -0.00010183
 0.09  0.27     -0.00000342
 0.09  0.28      0.00007992
 0.09  0.29      0.00001248
 0.09  0.30     -0.00013680
 0.09  0.31      0.00011879
 0.09  0.32      0.00009529
 0.09  0.33      0.00007909
 0.09  0.34      0.00015494
 0.09  0.35      0.00016020
 0.09  0.36      0.00056276
 0.09  0.37      0.00169116
 0.09  0.38      0.00452408
 0.09  0.39      0.00908888
 0.09  0.40      0.01782470
 0.09  0.41      0.03357829
 0.09  0.42      0.05613029
 0.09  0.43      0.08570381
 0.09  0.44      0.12072183
 0.09  0.45      0.15532775
 0.09  0.46      0.18509573
 0.09  0.47      0.20314012
 0.09  0.48      0.20493712
 0.09  0.49      0.19004162
 0.09  0.50      0.16104560
 0.09  0.51      0.12518628
 0.09  0.52      0.08766825
 0.09  0.53      0.05552693
 0.09  0.54      0.03124884
 0.09  0.55      0.01492044
 0.09  0.56      0.00627687
 0.09  0.57      0.00204750
 0.09  0.58      0.00022267
 0.09  0.59      0.00008572
 0.09  0.60      0.00052044
 0.09  0.61     -0.00018293
 0.09  0.62     -0.00022617
 0.09  0.63      0.00015702
 0.09  0.64     -0.00012883
 0.09  0.65     -0.00001116
 0.09  0.66      0.00006403
 0.09  0.67     -0.00002504
 0.09  0.68      0.00015865
 0.09  0.69      0.00018662
 0.09  0.70      0.00014661
 0.09  0.71      0.00010225
 0.09  0.72     -0.00000338
 0.09  0.73     -0.00001982
 0.09  0.74     -0.00002521
 0.09  0.75      0.00001401
 0.09  0.76      0.00001460
 0.09  0.77     -0.00000326
 0.09  0.78     -0.00000413
 0.09  0.79     -0.00000078
 0.09  0.80     -0.00000164
 0.09  0.81      0.00000063
 0.09  0.82     -0.00000178
 0.09  0.83      0.00000369
 0.09  0.84      0.00000172
 0.09  0.85      0.00000096
 0.09  0.86      0.00000063
 0.09  0.87      0.00000030
 0.09  0.88     -0.00000001
 0.09  0.89     -0.00000001
 0.09  0.90      0.00000098

 0.10  0.00      0.00000139
