    0.000000000     0.451093105
    0.000056974     0.452189301
    0.000113947     0.453285542
    0.000170921     0.454381826
    0.000227894     0.455478150
    0.000284868     0.456574512
    0.000341841     0.457670910
    0.000398815     0.458767341
    0.000455789     0.459863801
    0.000512762     0.460960289
    0.000569736     0.462056802
    0.000626709     0.463153337
    0.000683683     0.464249891
    0.000740656     0.465346462
    0.000797630     0.466443047
    0.000854603     0.467539644
    0.000911577     0.468636249
    0.000968551     0.469732862
    0.001025524     0.470829478
    0.001082498     0.471926096
    0.001139471     0.473022714
    0.001196445     0.474119331
    0.001253418     0.475215943
    0.001310392     0.476312550
    0.001367366     0.477409149
    0.001424339     0.478505740
    0.001481313     0.479602322
    0.001538286     0.480698893
    0.001595260     0.481795452
    0.001652233     0.482892000
    0.001709207     0.483988535
    0.001766180     0.485085057
    0.001823154     0.486181566
    0.001880128     0.487278062
    0.001937101     0.488374545
    0.001994075     0.489471016
    0.002051048     0.490567475
    0.002108022     0.491663922
    0.002164995     0.492760359
    0.002221969     0.493856787
    0.002278943     0.494953205
    0.002335916     0.496049615
    0.002392890     0.497146019
    0.002449863     0.498242417
    0.002506837     0.499338811
    0.002563810     0.500435201
    0.002620784     0.501531590
    0.002677758     0.502627977
    0.002734731     0.503724365
    0.002791705     0.504820754
    0.002848678     0.505917145
    0.002905652     0.507013540
    0.002962625     0.508109940
    0.003019599     0.509206344
    0.003076572     0.510302755
    0.003133546     0.511399173
    0.003190520     0.512495599
    0.003247493     0.513592032
    0.003304467     0.514688473
    0.003361440     0.515784924
    0.003418414     0.516881382
    0.003475387     0.517977850
    0.003532361     0.519074327
    0.003589335     0.520170812
    0.003646308     0.521267306
    0.003703282     0.522363807
    0.003760255     0.523460316
    0.003817229     0.524556832
    0.003874202     0.525653355
    0.003931176     0.526749883
    0.003988149     0.527846416
    0.004045123     0.528942954
    0.004102097     0.530039495
    0.004159070     0.531136038
    0.004216044     0.532232583
    0.004273017     0.533329129
    0.004329991     0.534425675
    0.004386964     0.535522220
    0.004443938     0.536618763
    0.004500912     0.537715304
    0.004557885     0.538811842
    0.004614859     0.539908376
    0.004671832     0.541004906
    0.004728806     0.542101430
    0.004785779     0.543197949
    0.004842753     0.544294462
    0.004899727     0.545390970
    0.004956700     0.546487470
    0.005013674     0.547583964
    0.005070647     0.548680452
    0.005127621     0.549776933
    0.005184594     0.550873407
    0.005241568     0.551969875
    0.005298541     0.553066338
    0.005355515     0.554162794
    0.005412489     0.555259245
    0.005469462     0.556355692
    0.005526436     0.557452134
    0.005583409     0.558548572
    0.005640383     0.559645008
