0.000 0.000 -10.00000000001 
0.000 0.100  10.00000000001 
0.000 0.200  10.00000000001 
0.000 0.300  10.00000000001 
0.000 0.400  10.00000000001 
0.000 0.500  10.00000000001 
0.000 0.600  10.00000000001 
0.000 0.700  10.00000000001 
0.000 0.800  10.00000000001 
0.000 0.900  10.00000000001 
0.000 1.000  10.00000000001 
0.000 1.100  10.00000000001 
0.000 1.200  10.00000000001 
0.000 1.300  10.00000000001 
0.000 1.400  10.00000000001 
0.000 1.500  10.00000000001 
0.000 1.600  10.00000000001 
0.000 1.700  10.00000000001 
0.000 1.800  10.00000000001 
0.000 1.900  10.00000000001 
0.000 2.000  10.00000000001 
0.000 2.100  10.00000000001 
0.000 2.200  10.00000000001 
0.000 2.300  10.00000000001 
0.000 2.400  10.00000000001 
0.000 2.500  10.00000000001 
0.000 2.600  10.00000000001 
0.000 2.700  10.00000000001 
0.000 2.800  10.00000000001 
0.000 2.900  10.00000000001 
0.000 3.000  10.00000000001 
0.000 3.100  10.00000000001 
0.000 3.200  10.00000000001 
0.000 3.300  10.00000000001 
0.000 3.400  10.00000000001 
0.000 3.500  10.00000000001 
0.000 3.600  10.00000000001 
0.000 3.700  10.00000000001 
0.000 3.800  10.00000000001 
0.000 3.900  10.00000000001 
0.000 4.000  10.00000000001 
0.000 4.100  10.00000000001 
0.000 4.200  10.00000000001 
0.000 4.300  10.00000000001 
0.000 4.400  10.00000000001 
0.000 4.500  10.00000000001 
0.000 4.600  10.00000000001 
0.000 4.700  10.00000000001 
0.000 4.800  10.00000000001 
0.000 4.900  10.00000000001 
0.000 5.000  10.00000000001 
0.000 5.100  10.00000000001 
0.000 5.200  10.00000000001 
0.000 5.300  10.00000000001 
0.000 5.400  10.00000000001 
0.000 5.500  10.00000000001 
0.000 5.600  10.00000000001 
0.000 5.700  10.00000000001 
0.000 5.800  10.00000000001 
0.000 5.900  10.00000000001 
0.000 6.000  10.00000000001 
0.000 6.100  10.00000000001 
0.000 6.200  10.00000000001 
0.000 6.300  10.00000000001 
0.000 6.400  10.00000000001 
0.000 6.500  10.00000000001 
0.000 6.600  10.00000000001 
0.000 6.700  10.00000000001 
0.000 6.800  10.00000000001 
0.000 6.900  10.00000000001 
0.000 7.000  10.00000000001 
0.000 7.100  10.00000000001 
0.000 7.200  10.00000000001 
0.000 7.300  10.00000000001 
0.000 7.400  10.00000000001 
0.000 7.500  10.00000000001 
0.000 7.600  10.00000000001 
0.000 7.700  10.00000000001 
0.000 7.800  10.00000000001 
0.000 7.900  10.00000000001 
0.000 8.000  10.00000000001 
0.000 8.100  10.00000000001 
0.000 8.200  10.00000000001 
0.000 8.300  10.00000000001 
0.000 8.400  10.00000000001 
0.000 8.500  10.00000000001 
0.000 8.600  10.00000000001 
0.000 8.700  10.00000000001 
0.000 8.800  10.00000000001 
0.000 8.900  10.00000000001 
0.000 9.000  10.00000000001 
0.000 9.100  10.00000000001 
0.000 9.200  10.00000000001 
0.000 9.300  10.00000000001 
0.000 9.400  10.00000000001 
0.000 9.500  10.00000000001 
0.000 9.600  10.00000000001 
0.000 9.700  10.00000000001 
0.000 9.800  10.00000000001 
0.000 9.900  10.00000000001 
0.000 10.000 -10.00000000001 

0.100 0.000 -10.00000000001 
0.100 0.100   0.00000000000 
0.100 0.200   3.95305091388 
0.100 0.300   5.81220365580 
0.100 0.400   6.83005810772 
0.100 0.500   7.45741002401 
0.100 0.600   7.87927826337 
0.100 0.700   8.18152843005 
0.100 0.800   8.40846641628 
0.100 0.900   8.58502921836 
0.100 1.000   8.72626523164 
0.100 1.100   8.84177668991 
0.100 1.200   8.93797358055 
0.100 1.300   9.01929633627 
0.100 1.400   9.08891734441 
0.100 1.500   9.14916284356 
0.100 1.600   9.20177699211 
0.100 1.700   9.24809289718 
0.100 1.800   9.28914670564 
0.100 1.900   9.32575569991 
0.100 2.000   9.35857298145 
0.100 2.100   9.38812653797 
0.100 2.200   9.41484765939 
0.100 2.300   9.43909194192 
0.100 2.400   9.46115504087 
0.100 2.500   9.48128464200 
0.100 2.600   9.49968966827 
0.100 2.700   9.51654743912 
0.100 2.800   9.53200929327 
0.100 2.900   9.54620504546 
0.100 3.000   9.55924654966 
0.100 3.100   9.57123056926 
0.100 3.200   9.58224110605 
0.100 3.300   9.59235130264 
0.100 3.400   9.60162500505 
