
    0.000000000     0.000000000    40.000000000
    1.000000000     0.000000000    17.026883086
    2.000000000     0.000000000    12.724456185
    3.000000000     0.000000000    10.097772506
    4.000000000     0.000000000     8.345380139
    5.000000000     0.000000000     7.100256071
    6.000000000     0.000000000     6.174347461
    7.000000000     0.000000000     5.462178241
    8.000000000     0.000000000     4.900242187
    9.000000000     0.000000000     4.448124277
   10.000000000     0.000000000     4.078955466
   11.000000000     0.000000000     3.774238987
   12.000000000     0.000000000     3.520881245
   13.000000000     0.000000000     3.309405950
   14.000000000     0.000000000     3.132837545
   15.000000000     0.000000000     2.985980614
   16.000000000     0.000000000     2.864942962
   17.000000000     0.000000000     2.766814111
   18.000000000     0.000000000     2.689446432
   19.000000000     0.000000000     2.631306622
   20.000000000     0.000000000     2.591377537
   21.000000000     0.000000000     2.569098217
   22.000000000     0.000000000     2.564335147
   23.000000000     0.000000000     2.577381750
   24.000000000     0.000000000     2.608986458
   25.000000000     0.000000000     2.660413224
   26.000000000     0.000000000     2.733542660
   27.000000000     0.000000000     2.831028074
   28.000000000     0.000000000     2.956530126
   29.000000000     0.000000000     3.115069311
   30.000000000     0.000000000     3.313562173
   31.000000000     0.000000000     3.561655263
   32.000000000     0.000000000     3.873061671
   33.000000000     0.000000000     4.267785454
   34.000000000     0.000000000     4.775999888
   35.000000000     0.000000000     5.445204645
   36.000000000     0.000000000     6.354383275
   37.000000000     0.000000000     7.644457076
   38.000000000     0.000000000     9.590578961
   39.000000000     0.000000000    12.793726421
   40.000000000     0.000000000    30.000000000

    0.000000000     1.000000000    40.000000000
    1.000000000     1.000000000    27.243012938
    2.000000000     1.000000000    20.359129896
    3.000000000     1.000000000    16.156436010
    4.000000000     1.000000000    13.352608223
    5.000000000     1.000000000    11.360409714
    6.000000000     1.000000000     9.878955937
    7.000000000     1.000000000     8.739485186
    8.000000000     1.000000000     7.840387500
    9.000000000     1.000000000     7.116998843
   10.000000000     1.000000000     6.526328746
   11.000000000     1.000000000     6.038782379
   12.000000000     1.000000000     5.633409992
   13.000000000     1.000000000     5.295049520
   14.000000000     1.000000000     5.012540072
   15.000000000     1.000000000     4.777568982
   16.000000000     1.000000000     4.583908739
   17.000000000     1.000000000     4.426902577
   18.000000000     1.000000000     4.303114292
   19.000000000     1.000000000     4.210090595
   20.000000000     1.000000000     4.146204059
   21.000000000     1.000000000     4.110557146
   22.000000000     1.000000000     4.102936235
   23.000000000     1.000000000     4.123810800
   24.000000000     1.000000000     4.174378332
   25.000000000     1.000000000     4.256661158
   26.000000000     1.000000000     4.373668256
   27.000000000     1.000000000     4.529644918
   28.000000000     1.000000000     4.730448201
